,Lat,Long,Code,Campground,Type,City,State
,-87.389,32.116,EAST,East Bank/Millers Ferry,COE,Camden,AL
,-86.684,34.588,EAST,Easter Posey MWR Military - Redstone Arsenal,MIL,Valhermoso Springs,AL
,-87.966,34.448,ELLI,Elliot Branch - Bear Creek  Auth,AUTH,Hodges,AL
,-87.115,32.164,ELMB,Elm Bluff - William Dannelly Reservoir,COE,Camden,AL
,-85.716,31.409,ENGI,Engineer Beach RV Military - Fort Rucker,MIL,Ozark,AL
,-86.318,30.998,FLOR,Florala State Park,SP,Florala,AL
,-87.879,32.634,FORK,Forkland/McConnico Creek,COE,Demopolis,AL
,-86.252,32.508,FORL,Fort Toulouse/Jackson Park,NP,Montgomery,AL
,-87.867,32.515,FOSC,Foscue,COE,Demopolis,AL
,-86.281,31.346,FRAN,Frank Jackson State Park,SP,Opp,AL
,-86.083,34.586,GOOS,Goose Pond Colony,CP,Scottsboro,AL
,-87.65,30.268,GULF,Gulf State Park,SP,Gulf Shores,AL
,-86.482,32.36,GUNT,Gunter Hill,COE,Montgomery,AL
,-87.469,31.725,HAIN,Haines Island,COE,Camden,AL
,-85.113,31.644,HARD,Hardridge Creek,COE,Ft Gaines GA,AL
,-87.43,33.254,HOLT,Holt Lake,COE,Cottondale,AL
,-86.853,33.338,HOOV,Hoover RV Park,CP,Hoover,AL
,-87.966,34.382,HORS,Horseshoe Bend - Bear Creek Lakes,AUTH,Hodges,AL
,-87.297,34.119,HOUS,Houston,NF,Houston,AL
,-85.373,31.192,HOUC,Houston County Center,CP,Dothan,AL
,-87.55,31.622,ISAA,Isaac Creek,COE,Camden,AL
,-86.017,34.639,JACK,Jackson County Park,CP,Scottsboro,AL
,-87.807,32.81,JENN,Jennings Ferry,COE,Akron,AL
,-87.38,34.793,JOEW,Joe Wheeler State Park,SP,Rogersville,AL
,-86.785,32.399,JONE,Jones Bluff,COE,,AL
,-85.874,33.461,LAKC,Lake Chinnabee,NF,Oxford,AL
,-86.203,34.401,LAKG,Lake Guntersville State Park,SP,Guntersville,AL
,-87.677,33.296,LAKL,Lake Lurleen State Park,SP,Coker,AL
,-85.824,32.778,LAKE,Lake Martin Military,MIL,Dadeville,AL
,-85.114,31.988,LAKP,LakePoint State Park,SP,Eufaula,AL
,-88.317,31.07,LAKV,Lakeview RV City Park,CP,Citronelle; Fr,AL
,-88.16,31.856,LENO,Lenoir Landing - Coffeeville Lake,COE,Toxey,AL
,-87.744,32.587,LOC5,Lock 5,COE,Cedarville,AL
,-87.837,32.785,LOC7,Lock 7,COE,Eutaw,AL
,-87.783,32.893,LOC8,Lock 8,COE,Akron,AL
,-87.158,34.7,MALL,Mallard Creek,TVA,Decatur,AL
,-86.284,34.382,MARS,Marshall County Park,CP,Guntersville,AL
,-86.37,32.371,MAXW,Maxwell/Gunter AFB Military,MIL,,AL
,-87.346,34.338,MCDO,Mcdougle Hunter Camp,NF,Russellville,AL
,-87.681,34.784,MCFA,McFarland Park,CP,Florence,AL
,-87.931,30.67,MEAH,Meaher State Park,SP,Spanish Fort,AL
,-87.978,30.907,MOBI,Mobile County Marina,CP,Creola,AL
,-86.512,34.744,MONT,Monte Sano State Park,SP,Huntsville,AL
,-86.022,34.042,NOCC,Noccalula Falls Campground,CP,Gadsden,AL
,-86.718,33.353,OAKM,Oak Mountain State Park,SP,Pelham,AL
,-88.032,31.574,OLD1,Old Lock 1 - Coffeeville Lake,COE,Coffeeville,AL
,-85.117,31.276,OMUS,Omussee Creek County Rec Area,CP,,AL
,-86.55,31.09,OPEN,Open Pond Recreation Area,NF,Lockhart,AL
,-86.991,32.598,PAUL,Paul M Grist State Park,SP,Selma,AL
,-87.44,32.884,PYLE,Payne Lake East Side,NF,Duncanville,AL
,-87.446,32.881,PYLS,Payne Lake Spillway,NF,Duncanville,AL
,-87.444,32.889,PYLW,Payne Lake West Side,NF,Duncanville,AL
,-88.304,33.235,PICK,Pickensville,COE,Carrollton,AL
,-85.604,33.725,PINE,Pine Glen,NF,Heflin,AL
,-87.987,34.392,PINP,Piney Point,UTIL,Hodges,AL
,-86.938,34.574,POIN,Point Mallard City Campground,CP,Decatur,AL
,-86.77,32.338,PRAI,Prairie Creek,COE,Lowndesboro,AL
,-86.64,34.693,REDS,Redstone Arsenal RV Military,MIL,Huntsville,AL
,-86.865,33.876,RICK,Rickwood Caverns State Park,SP,Warrior,AL
,-87.249,32.057,ROLA,Roland Cooper State Park,SP,Camden,AL
,-87.844,32.555,RUNA,Runaway Branch,COE,Demopolis,AL
,-88.144,31.746,SERV,Service,COE,,AL
,-86.442,34.895,SHAR,Sharon Johnston Park,CP,New Market,AL
,-86.678,31.903,SHER,Sherling Lake City Park,CP,Greenville.,AL
,-87.573,31.665,SILV,Silver Creek,COE,Gosport,AL
,-87.01,32.327,SIXM,Six Mile Creek,COE,Selma,AL
,-87.918,34.519,SLIC,Slick Rock - Bear Creek Auth,AUTH,Russellville,AL
,-87.797,34.622,SMAL,Small Point - Cane Creek Canyon,PR,Tuscumbia,AL
,-86.948,34.081,SMIT,Smith Lake County Park,CP,Cullman,AL
,-85.302,32.592,SPRI,Spring Villa Campground,CP,Opelika,AL
,-88.04,31.561,STEP,St. Stephens Historical Park,CP,St. Stephens,AL
,-85.832,34.853,STEV,Stevenson Municipal Park - Guntersville Reservoir,CP,Stevenson,AL
,-88.185,32.872,SUMT,Sumter Rec Area,COE,Livingston,AL
,-87.068,33.251,TANN,Tannehill Ironworks Historical State Park,SP,McCalla,AL
,-85.842,33.444,TURN,Turnipseed Hunter Camp,NF,Oxford,AL
,-87.629,34.809,VETE,Veterans Memorial Park, ,Florence,AL
,-85.147,31.777,WHIT,White Oak Creek,COE,Eufaula,AL
,-87.907,34.417,WILL,Williams Hollow,UTIL,Spruce Pine,AL
,-87.63,34.788,WILS,Wilson Dam - Lower Rockpile,TVA,Muscle Shoals-,AL
,-85.925,32.854,WIND,Wind Creek State Park,SP,Alexander City,AL
,-93.879,34.373,ALBE,Albert Pike,NF,Langley,AR
,-93.861,33.62,ALLE,Allens Ferry at Little River,CP,Fulton,AR
,-93.245,34.259,ALPI,Alpine Ridge - De Gray Lake,COE,Arkadelphia,AR
,-93.192,34.274,ARLI,Arlie Moore - De Gray Lake,COE,Arkadelphia,AR
,-93.801,34.245,ARRO,Arrowhead Point, ,Kirby,AR
,-93.822,35.468,AUXA,Aux Arc,COE,Ozark,AR
,-93.383,34.637,AVAN,Avant - Lake Ouachita,COE,Jessieville,AR
,-94.013,34.391,BARD,Bard Springs,NF,Athens,AR
,-92.249,36.019,BARK,Barkshed,NF,Mountain View,AR
,-92.944,35.524,BAYO,Bayou Bluff,NF,Jerusalem,AR
,-93.668,34.237,BEAC,Bear Creek, ,Kirby,AR
,-93.936,33.706,BEAB,Beards Bluff - Millwood Lake,COE,Ashdown,AR
,-93.944,33.698,BEAL,Beards Lake - Millwood Lake,COE,Ashdown,AR
,-93.767,36.474,BEAV,Beaver Town Park,CP,Beaver,AR
,-90.697,34.711,BEEC,Beech Point,NF,Marianna,AR
,-93.564,36.36,BERR,Berryville RV Park,CP,Berryville,AR
,-92.237,36.386,BIDW,Bidwell Point - Norfolk Lake,COE,Mountain Home,AR
,-93.812,34.685,BIGB,Big Brushy,NF,Pencil Bluff,AR
,-94.243,34.222,BIGC,Big Coon Creek - Gillham Lake,COE,Wickes,AR
,-93.414,34.606,BIGF,Big Fir,COE,Mount Ida,AR
,-92.177,35.974,BLAN,Blanchard Springs,NF,Fifty Six,AR
,-94.093,34.196,BLUR,Blue Ridge - Dierks Lake,COE,Dierks,AR
,-93.916,35.14,BOON,Booneville Municipal Park,CP,Booneville,AR
,-93.263,34.58,BRAD,Brady Mountain - Lake Ouachita,COE,Hot Springs,AR
,-92.808,35.49,BROC,Brock Creek,NF,Jerusalem,AR
,-92.794,36.488,BUCK,Buck Creek - Bull Shoals Lake,COE,Protem,AR
,-93.731,34.179,BUCH,Buckhorn - Lake Greeson,COE,Murfreesboro,AR
,-93.342,34.613,BUCV,Buckville - Lake Ouachita,COE,Avant,AR
,-92.557,36.073,BUFP,Buffalo Point - Buffalo National River,NP,Yellville,AR
,-92.591,36.356,BULS,Bull Shoals State Park,SP,Bull Shoals,AR
,-92.314,34.797,BURN,Burns Park,CP,,AR
,-93.181,34.27,CADD,Caddo Drive - De Gray Lake,COE,Arkadelphia,AR
,-93.646,35.176,CAME,Cameron Bluff, ,Paris,AR
,-92.285,34.831,CAMP,Camp Robinson RV Military,MIL,,AR
,-93.503,35.388,CANC,Cane Creek - Lake Dardanelle,COE,Scranton,AR
,-91.833,33.933,CANE,Cane Creek State park,SP,Star City,AR
,-93.239,34.962,CART,Carter Cove,COE,Plainview,AR
,-93.042,35.984,CARV,Carver - Buffalo National River,NP,Hasty,AR
,-93.286,34.663,CEDF,Cedar Fourche - Lake Ouachita,COE,,AR
,-93.08,34.535,CEDA,Cedar Glades Park,CP,Hot Springs,AR
,-94.049,35.286,CHAR,Charleston Lake,CP,Charleston,AR
,-93.383,34.517,CHAR,Charlton,NF,Crystal Springs,AR
,-92.787,35.128,CHEK,Cherokee,COE,Morrilton,AR
,-92.076,35.555,CHER,Cherokee - Greers Ferry Lake,COE,Greers Ferry,AR
,-91.225,33.281,CHIC,Chicot County RV Park,CP,Lake Village,AR
,-92.382,35.536,CHOC,Choctaw - Greers Ferry Lake,COE,Heber Springs,AR
,-93.946,35.463,CITA,Citadel Bluff, ,Cecil,AR
,-94.167,35.437,CLEA,Clear Creek,COE,Alma,AR
,-94.223,34.318,COSF,Cossatot Falls - Cossatot River State Park,SP,Wickes,AR
,-94.235,34.215,COSS,Cossatot Reefs - Gillham Lake,COE,Gillham,AR
,-93.966,33.791,COTT,Cottonshed Landing - Millwood Lake,COE,Mineral Springs,AR
,-93.185,34.963,COUN,County Line,COE,Plainview,AR
,-92.156,35.477,COVE,Cove Creek - Greers Ferry Lake,COE,Heber Springs,AR
,-93.622,35.223,COVL,Cove Lake  Complex,NF,Paris,AR
,-93.669,34.175,COWH,Cowhide Cove - Lake Greeson,COE,Kirby,AR
,-90.7,35.777,CRAI,Craighead Forest Park,CP,Jonesboro,AR
,-92.32,36.406,CRAN,Cranfield - Norfolk Lake,COE,Mountain Home,AR
,-93.676,34.041,CRAT,Crater of Diamonds State Park,SP,Murfreesboro,AR
,-93.287,36.484,CRIC,Cricket Creek,COE,Omaha,AR
,-92.095,33.144,CROS,Crossett RV Park,AUTH,Crossett,AR
,-90.664,36.044,CROW,Crowleys Ridge State Park,SP,Paragould,AR
,-93.639,34.479,CRYL,Crystal,NF,Norman,AR
,-93.357,34.542,CRYS,Crystal Springs - Lake Ouachita,COE,Hot Springs,AR
,-93.74,34.233,DAIS,Daisy State Park,SP,Kirby,AR
,-93.712,34.145,DAMA,Dam Area - Lake Greeson,COE,Murfreesboro,AR
,-92.596,36.382,DAM2,Dam Site - Bull Shoals Lake,COE,Bull Shoals,AR
,-92.009,35.527,DAM1,Dam Site - Greers Ferry Lake,COE,Heber Springs,AR
,-93.848,36.433,DAML,Dam Site Lake  - Beaver Lake,COE,Eureka,AR
,-93.848,36.419,DAMR,Dam Site River - Beaver Lake,COE,Eureka,AR
,-93.146,34.247,DEGR,DeGray Lake State Park,SP,Bismarck,AR
,-93.275,35.297,DELA,Delaware Park, ,Dardanelle,AR
,-93.489,34.547,DENB,Denby Point - Lake Ouachita,COE,Mount Ida,AR
,-94.25,35.782,DEVI,Devils Den State Park,SP,West Fork,AR
,-92.177,35.584,DEVF,Devils Fork - Greers Ferry Lake,COE,Greers Ferry,AR
,-92.262,34.752,DOWN,Downtown Riverside RV Park,CP,,AR
,-93.633,34.644,DRAG,Dragover,NF,Pencil Bluff,AR
,-93.435,35.341,DUBL,Dublin Park, ,Scranton,AR
,-93.185,34.256,EDGE,Edgewood - De Gray Lake,COE,Arkadelphia,AR
,-93.189,36.054,ERBI,Erbie - Buffalo National River,NP,Jasper,AR
,-93.609,33.66,FARC,Fair City RV Park,CP,Hope,AR
,-92.295,35.571,FARB,Fairfield Bay RV Campground,CP,Fairfield Bay,AR
,-93.094,35.738,FAIR,Fairview,NF,Jasper,AR
,-94.306,35.312,FORT,Fort Chaffee RV Military,MIL,Fort Smith,AR
,-94.006,33.471,FOUR,Four States Fairgrounds RV,CP,Texarkana,AR
,-93.66,34.627,FULT,Fulton Branch,NF,Mt. Ida,AR
,-92.221,36.421,GAMA,Gamaliel - Norfolk Lake,COE,Gamaliel,AR
,-92.267,36.288,GEOR,Georges Cove, ,Mountain Home,AR
,-92.125,33.06,GRAN,Grand Marais County Park,CP,Felsenthal,AR
,-93.036,34.525,GULP,Gulpha Gorge - Hot Springs National Park,NP,Hot Springs,AR
,-92.212,35.994,GUNN,Gunner Pool,NF,Fifty Six,AR
,-91.483,36.314,HARD,Hardy Camper Park,CP,Hardy,AR
,-93.255,35.677,HAW,Haw Creek Falls,NF,Pelsor,AR
,-92.076,35.501,HEBE,Heber Springs - Greers Ferry Lake,COE,Heber Springs,AR
,-92.233,36.372,HEND,Henderson - Norfolk Lake,COE,Mountain Home,AR
,-93.77,33.498,HERV,Hervey Access Camping,CP,Hervey,AR
,-94.031,36.241,HICK,Hickory Creek - Beaver Lake,COE,Springdale,AR
,-92.774,36.491,HIGH,Highway 125 - Bull Shoals Lake,COE,Yellville,AR
,-93.541,34.626,HI27,Highway 27 - Lake Ouachita,COE,Story,AR
,-92.15,35.61,HILL,Hill Creek - Greers Ferry Lake,COE,Greers Ferry,AR
,-93.641,35.568,HORS,Horsehead Lake,NF,Clarksville,AR
,-94.024,36.287,HORB,Horseshoe Bend - Beaver Lake,COE,Rogers,AR
,-94.094,34.14,HORS,Horseshoe Bend - Dierks Lake,COE,Lockesburg,AR
,-93.891,36.422,INDI,Indian Creek - Beaver Lake,COE,Gateway,AR
,-93.126,34.227,IRON,Iron Mountain - De Gray Lake,COE,Arkadelphia,AR
,-93.073,34.761,IROS,Iron Springs,NF,Jessieville,AR
,-93.373,34.686,IRON,Irons Fork - Lake Ouachita,COE,Story,AR
,-93.845,35.035,JACK,Jack Creek,NF,Booneville,AR
,-91.316,35.637,JACS,Jacksonport State Park,SP,Newport,AR
,-94.102,34.155,JEFF,Jefferson Ridge - Dierks Lake,COE,Dierks,AR
,-91.994,35.511,JOHN,John F Kennedy - Greers Ferry Lake,COE,Heber Springs,AR
,-93.443,34.582,JOPL,Joplin - Lake Ouachita,COE,Mount Ida,AR
,-92.194,36.269,JORD,Jordan - Norfolk Lake,COE,Salesville,AR
,-93.696,34.233,KIRB,Kirby Landing - Lake Greeson,COE,Kirby,AR
,-93.863,35.016,KNOP,Knoppers Ford,NF,Booneville,AR
,-92.919,34.437,LKCS,Lake Catherine State Park,SP,Hot Springs,AR
,-91.153,36.068,LKCP,Lake Charles State Park,SP,Powhatan,AR
,-91.197,33.37,LKCH,Lake Chicot State Park,SP,Lake Village,AR
,-93.213,35.249,LKDC,Lake Dardanelle State Park,SP,Russellville,AR
,-90.716,35.972,LKFS,Lake Frierson State Park,SP,Jonesboro,AR
,-94.159,35.649,LKFT,Lake Ft. Smith State Park,SP,Mountainburg,AR
,-93.76,36.435,LKLE,Lake Leatherwood City Park,CP,Eureka Springs,AR
,-93.168,34.61,LKOU,Lake Ouachita State Park,SP,Mountain Pine,AR
,-90.688,35.534,LKPS,Lake Poinsett State Park,SP,Harrisburg,AR
,-92.82,34.868,LKSY,Lake Sylvia,NF,Perryville,AR
,-94.37,36.092,LKWR,Lake Wedington Rec. Area,NF,Fayettville,AR
,-92.549,36.373,LKVU,Lakeview - Bull Shoals Lake,COE,Mountain Home,AR
,-93.707,34.187,LAUR,Laurel Creek - Lake Greeson,COE,Kirby,AR
,-92.922,36.473,LEAD,Lead Hill - Bull Shoals Lake,COE,Lead Hill,AR
,-94.379,35.447,LEEC,Lee Creek Public Use Area,CP,Van Buren,AR
,-93.229,34.667,LENA,Lena Landing - Lake Ouachita,COE,Hot Springs,AR
,-94.248,34.232,LITC,Little Coon Creek - Gillham Lake,COE,Wickes,AR
,-93.473,34.63,LITF,Little Fir - Lake Ouachita,COE,Mount Ida,AR
,-94.269,34.87,LITP,Little Pines,NF,Waldron,AR
,-92.163,34.899,LITR,Little Rock AFB Military,MIL,,AR
,-93.182,33.349,LOGO,Logoly State Park,SP,McNeil,AR
,-90.696,34.715,LONE,Lone Pine,NF,Marianna,AR
,-93.159,35.549,LONG,Long Pool,NF,Dover,AR
,-93.896,36.41,LOSN,Lost Bridge North - Beaver Lake,COE,Rogers,AR
,-93.903,36.397,LOSS,Lost Bridge South - Beaver Lake,COE,Rogers,AR
,-93.388,36.002,LOSV,Lost Valley - Buffalo National River,NP,Ponca,AR
,-93.807,35.155,MAGA,Magazine Municipal RV Park,CP,Magazine,AR
,-90.688,34.705,MAPL,Maple Flat,NF,Jeffersonville,AR
,-92.438,34.831,MAUM,Maumelle,COE,Little Rock,AR
,-91.266,34.032,MERR,Merrisach Lake Park - Merrisach Lake,COE,Dumas,AR
,-92.218,35.582,MILC,Mill Creek - Greers Ferry Lake,COE,Bee Branch,AR
,-93.996,34.731,MILF,Mill Creek Family Camp,CP,Y City,AR
,-94,33.681,MILS,Millwood State Park,SP,Ashdown,AR
,-92.347,33.301,MORO,Moro Bay State Park,SP,Jersey,AR
,-93.619,35.174,MOUM,Mount Magazine State Park,SP,Havana,AR
,-93.247,35.219,MOUN,Mount Nebo State Park,SP,Dardanelle,AR
,-92.198,35.563,NARR,Narrows - Greers Ferry Lake,COE,Greers Ferry,AR
,-93.863,33.949,NASH,Nashville City Park,CP,Nashville,AR
,-91.31,33.988,NOTR,Notrebes Bend,COE,Gillett,AR
,-94.388,34.1,OAK,Oak Grove,COE,DeQueen,AR
,-92.628,36.444,OAKL,Oakland - Bull Shoals Lake,COE,Mountain Home,AR
,-91.057,36.156,OLDD,Old Davidsonville State Park,SP,Pocahontas,AR
,-92.018,35.538,OL25,Old Highway 25 - Greers Ferry Lake,COE,Heber Springs,AR
,-92.462,33.3,OLDL,Old Lock and Dam 8,COE,El Dorado,AR
,-93.157,35.247,OLDP,Old Post Road - Lake Dardanelle,COE,Dardanelle,AR
,-93.653,35.101,OUTL,Outlet Area - Blue Mountain Lake,COE,Waveland,AR
,-93.205,34.239,OZAN,Ozan Point - De Gray Lake,COE,Bismarck,AR
,-93.16,36.063,OZAR,Ozark - Buffalo National River,NP,Jasper,AR
,-92.647,36.438,OZAI,Ozark Isle - Bull Shoals Lake,COE,Oakland,AR
,-93.448,35.671,OZON,Ozone,NF,Clarksville,AR
,-92.259,36.377,PANT,Panther Bay - Norfolk Lake,COE,Mountain Home,AR
,-94.006,33.783,PARA,Paraloma Landing - Millwood Lake,COE,Mineral Springs,AR
,-93.735,34.157,PARK,Parker Creek - Lake Greeson,COE,Murfreesboro,AR
,-91.359,33.99,PEND,Pendleton Bend,COE,Dumas,AR
,-92.951,35.115,PETI,Petit Jean State Park,SP,Morrilton,AR
,-93.729,34.169,PIKE,Pikeville - Lake Greeson,COE,Murfreesboro,AR
,-92.099,34.295,LINB,Pine Bluff Aresenal Military,MIL,White Hall,AR
,-94.4,34.103,PINR,Pine Ridge,COE,DeQueen,AR
,-93.317,35.398,PINB,Piney Bay - Lake Dardanelle,COE,Russelville,AR
,-90.971,36.254,POCA,Pocahontas City Park,CP,Pocahontas,AR
,-93.29,34.282,POIN,Point Cedar - De Gray Lake,COE,Bismarck,AR
,-92.772,35.145,POIR,Point Remove Park,COE,Morrilton,AR
,-92.565,36.39,POIN,Point Return City Park,CP,Bull Shoals,AR
,-94.053,36.355,PRAI,Prairie Creek - Beaver Lake,COE,Rogers,AR
,-93.165,34.957,QUAC,Quarry Cove,COE,Plainview,AR
,-92.242,36.255,QUAR,Quarry Cove - Norfolk Lake,COE,,AR
,-94.372,34.686,QUEE,Queen Wilhelmina State Park,SP,Mena,AR
,-93.338,34.617,RABB,Rabbit Tail - Lake Ouachita,COE,Avant,AR
,-90.285,36.257,RECT,Rector City Park,CP,Rector,AR
,-93.786,35.682,REDD,Redding,NF,Ozark,AR
,-92.934,35.797,RICH,Richland Creek,NF,Pelsor,AR
,-91.737,34.165,RISI,Rising Star,COE,Grady,AR
,-93.625,34.64,RIVB,River Bluff,NF,Mount Ida,AR
,-94.071,35.444,RIRD,River Ridge - Ozark Lake,COE,Cecil,AR
,-93.158,34.951,RIVR,River Road,COE,Ola,AR
,-93.963,33.692,RIVE,River Run East - Millwood Lake,COE,Ashdown,AR
,-93.967,33.691,RIVW,River Run West - Millwood Lake,COE,Ashdown,AR
,-91.314,34.693,RIVE,Riverfront RV Park,CP,Clarendon,AR
,-93.173,35.247,RIVE,Riverview - Lake Dardanelle,COE,Dardanelle,AR
,-92.241,36.354,ROBI,Robinson Point - Norfolk Lake,COE,Mountain Home,AR
,-93.759,34.209,ROCK,Rock Creek - Lake Greeson,COE,Kirby,AR
,-93.934,36.342,ROCB,Rocky Branch - Beaver Lake,COE,Rogers,AR
,-93.697,34.612,ROCS,Rocky Shoals,NF,Mount Ida,AR
,-92.548,36.125,RUSH,Rush Landing - Buffalo National River,NP,Yellville,AR
,-94.236,34.322,SANB,Sand Bar Bridge - Cossatot River State Park,SP,Umpire,AR
,-91.985,34.256,SARC,Saracen Trace RV Park,CP,Pine Bluff,AR
,-93.92,33.739,SARA,Saratoga Landing - Millwood Lake,COE,Saratoga,AR
,-93.759,34.236,SELF,Self Creek - Lake Greeson,COE,Daisy,AR
,-92.785,35.124,SEQU,Sequoya Park, ,Morrilton,AR
,-94.024,34.37,SHAD,Shady Lake,NF,Athens,AR
,-92.151,35.54,SHIL,Shiloh - Greers Ferry Lake,COE,Greers Ferry,AR
,-93.831,34.608,SHIR,Shirley Creek,NF,Oden,AR
,-93.43,35.309,SHOA,Shoal Bay - Lake Dardanelle,COE,Dardanelle,AR
,-93.96,35.641,SHOR,Shores Lake,NF,Mulberry,AR
,-93.27,34.287,SHOU,Shouse Ford - De Gray Lake,COE,Bismarck,AR
,-93.687,34.874,SOUT,South Fourche,NF,Bluffton,AR
,-93.479,35.424,SPAD,Spadra - Lake Dardanelle,COE,Clarksville,AR
,-94.298,35.343,SPRH,Spring Hill,COE,Van Buren,AR
,-93.425,35.15,SPRL,Spring Lake,NF,Belleville,AR
,-93.825,34.239,STAR,Star of the West, ,Kirby,AR
,-93.878,36.392,STAK,Starkey - Beaver Lake,COE,Eureka Springs,AR
,-93.336,36.039,STEE,Steel Creek - Buffalo National River,NP,Ponca,AR
,-93.192,34.568,STEP,Stephens - Lake Ouachita,COE,Hot Springs,AR
,-90.613,34.6,STOR,Storm Creek Lake,NF,West Helena,AR
,-92.272,35.543,SUGA,Sugar Loaf - Greers Ferry Lake,COE,Choctaw,AR
,-93.012,35.169,SWEE,Sweeden Island - Lake Dardanelle,COE,Atkins,AR
,-92.114,34.462,TAR,Tar Camp,COE,Redfield,AR
,-92.544,35.078,TOAD,Toad Suck Ferry,COE,Conway,AR
,-93.47,34.569,TOMP,Tompkins Bend - Lake Ouachita,COE,Mount Ida,AR
,-91.836,34.212,TRUL,Trulock - Arkansas River,COE,Pine Bluff,AR
,-93.008,36.475,TUCK,Tucker Hollow - Bull Shoals Lake,COE,Lead Hill,AR
,-93.511,34.55,TWIN,Twin Creek - Lake Ouachita,COE,Mount Ida,AR
,-92.761,35.987,TYLE,Tyler Bend - Buffalo National River,NP,St Joe,AR
,-90.727,35.171,VILL,Village Creek State Park,SP,Wynne,AR
,-94.063,35.486,VINE,Vine Prairie,COE,Mulberry,AR
,-94.016,36.219,WAR,War Eagle - Beaver Lake,COE,Springdale,AR
,-93.531,34.65,WASH,Washita - Lake Ouachita,COE,Story,AR
,-93.658,35.107,WAVE,Waveland - Blue Mountain Lake,COE,Waveland,AR
,-94.059,33.761,WHICH,White Cliffs - Millwood Lake,COE,Mineral Springs,AR
,-93.117,33.689,WHIT,White Oak Lake State Park,SP,Bluff City,AR
,-93.957,35.691,WHIR,White Rock,NF,Mulberry,AR
,-91.309,33.979,WILB,Wilbur D Mills,COE,Dumas,AR
,-92.138,34.701,WILL,Willow Beach,COE,Scott,AR
,-93.733,36.155,WITH,Withrow Springs State Park,SP,Huntsville,AR
,-93.633,35.674,WOLF,Wolf Pen,NF,Oark,AR
,-92.175,36.295,WOOD,Woods Pt, ,Mountain Home,AR
,-92.285,35.281,WOOL,Woolly Hollow State Park,SP,Greenbrier,AR
,-82.146,27.781,ALAF,Alafia River State Park,SP,Lithia,FL
,-81.578,29.079,ALEX,Alexander Springs,NF,Altoona,FL
,-81.286,29.881,ANAS,Anastasia State Park,SP,Saint Augustin,FL
,-81.447,27.705,ARBU,Arbuckle - Lake Wales Ridge SF,SF,Frostproof,FL
,-81.36,27.688,AVON,Avon Park AF Range  Military,MIL,Avon Park,FL
,-81.274,24.66,BAHI,Bahia Honda State Park,SP,Big Pine Key,FL
,-81.267,26.226,BEAR,Bear Island - Big Cypress WMA,SFW,Immokalee,FL
,-80.708,26.7,BELL,Belle Glade Marina Campground,CP,Belle Glade,FL
,-81.784,28.985,BIGB,Big Bass,NF,Umatilla,FL
