,Lat,Long,Code,Campground,Type,City,State
,-109.329,33.636,HANN,Hannagan,NF,Alpine,AZ
,-109.758,33.991,HAWL,Hawley Lake,RES,McNary,AZ
,-112.285,34.17,HAZL,Hazlett Hollow,NF,Crown King,AZ
,-109.234,31.873,HERB,Herb Martyr,NF,Portal,AZ
,-112.381,34.511,HILL,Hilltop,NF,Prescott,AZ
,-110.63,35.024,HOMO,Homolovi Ruins State Park,SP,Winslow,AZ
,-109.481,33.475,HONE,Honeymoon,NF,Clifton,AZ
,-109.344,33.788,HORS,Horse Springs,NF,Alpine,AZ
,-111.717,33.977,HORH,Horseshoe,NF,Carefree,AZ
,-109.683,34.028,HORC,Horseshoe Cienega,RES,McNary,AZ
,-109.874,32.666,HOSP,Hospital Flat,NF,Safford,AZ
,-109.396,32.55,HOTW,Hot Well Dunes,BLM,Safford,AZ
,-111.32,34.271,HOUS,Houston Mesa,NF,Payson,AZ
,-113.879,35.097,HUAL,Hualapai Mountain Park,CP,Kingman,AZ
,-110.803,33.324,ICEH,Ice House CCC,NF,Globe,AZ
,-109.161,31.898,IDLE,Idlewilde,NF,Rodeo  NM,AZ
,-114.489,32.904,IMPE,Imperial Dam Long Term,BLM,,AZ
,-112.497,34.479,INDC,Indian Creek,NF,Prescott,AZ
,-111.239,33.767,INDP,Indian Point,NF,Roosevelt,AZ
,-112.214,36.716,JACO,Jacob Lake,NF,Jacob Lake,AZ
,-109.222,31.878,JOHN,John Hands,NF,Rodeo NM,AZ
,-110.643,33.591,JONE,Jones Water,NF,Globe,AZ
,-112.157,35.281,KAIB,Kaibab Lake,NF,Williams,AZ
,-110.347,31.817,KART,Kartchner Caverns State Park,SP,Benson,AZ
,-114.564,35.222,KATH,Katherine Landing - Lake Mead National Rec Area,NRA,Bullhead City,AZ
,-110.204,35.813,KEAM,Keams Canyon Community Park,CP,Keams Canyon,AZ
,-111.317,34.436,KEHL,Kehl Springs,NF,Clints Well,AZ
,-112.277,34.175,KENT,Kentuck Springs,NF,Crown King,AZ
,-111.312,34.897,KINN,Kinnikinick,NF,Flagstaff,AZ
,-111.093,34.427,KNOL,Knoll Lake,NF,Blue Ridge,AZ
,-109.355,33.576,KPCI,KP Cienega,NF,Alpine,AZ
,-114.193,34.227,LAPZ,La Paz County Park,CP,Parker,AZ
,-114.224,34.423,LAKH,Lake Havasu State Park,SP,Lake Havasu,AZ
,-114.476,32.986,LAKE,Lake Martinez Military,MIL,Yuma,AZ
,-112.319,33.864,LAKP,Lake Pleasant,CP,Peoria,AZ
,-109.979,34.158,LAKS,Lakeside,NF,Lakeside,AZ
,-111.497,35.067,LAKE,Lakeview,NF,Flagstaff,AZ
,-110.448,31.429,LAKV,Lakeview,NF,Sonoita,AZ
,-111.604,36.86,LEES,Lees Ferry - Glen Canyon Area,NRA,Marble Canyon,AZ
,-111.621,35.359,LOCK,Lockett Meadow,NF,Flagstaff,AZ
,-109.776,34.142,LOSB,Los Burros,NF,Lakeside,AZ
,-111.481,33.464,LOST,Lost Dutchman State Park,SP,Apache Junction,AZ
,-109.341,33.267,LOWJ,Lower Juan Miller,NF,Clifton,AZ
,-109.885,33.995,LOWL,Lower Log,RES,Hon-Dah,AZ
,-112.46,34.455,LOWE,Lower Wolf Creek,NF,Prescott,AZ
,-109.082,33.835,LUNA,Luna Lake,NF,Alpine,AZ
,-109.376,34.359,LYMA,Lyman Lake State Park,SP,St. Johns,AZ
,-112.388,34.517,LYNX,Lynx Lake,NF,Prescott,AZ
,-111.745,34.936,MANZ,Manzanita,NF,,AZ
,-112.12,36.05,MATH,Mather - Grand Canyon National Park,NP,Grand Canyon,AZ
,-109.73,34.045,MCCO,McCoy Bridge,RES,McNary,AZ
,-111.722,33.684,MCDO,McDowell Mountain,CP,Fountain Hills,AZ
,-110.645,34.968,MCHO,McHood,CP,Winslow,AZ
,-114.659,33.727,MIDL,Midland LTVA Dispersed,BLM,Quartzite,AZ
,-111.194,33.701,MILL,Mills Cove,NF,,AZ
,-112.12,34.693,MING,Mingus Mountain,NF,Clarkdale,AZ
,-110.113,36.981,MITT,Mitten View - Monument Valley,RES,,AZ
,-114.472,32.817,MITL,Mittry Lake Dispersed,BLM,Yuma,AZ
,-110.957,34.321,MOGO,Mogollon,NF,Forest Lakes,AZ
,-110.692,32.337,MOLI,Molino Basin,NF,Tucson,AZ
,-110.543,36.682,NAVA,Navajo National Monument,NM,Kayenta,AZ
,-114.435,34.714,NEER,Needle Mt Road Dispersed,BLM,Topock,AZ
,-112.061,36.211,NORT,North Rim - Grand Canyon National Park,NP,,AZ
,-111.051,33.308,OAKF,Oak Flat,NF,Superior,AZ
,-111.253,33.762,ORAN,Orange Peel,NF,,AZ
,-109.309,32.967,OWLC,Owl Creek,BLM,Threeway,AZ
,-114.723,33.396,OXBO,Oxbow,BLM,,AZ
,-109.535,33.773,PACH,Pacheta Lake,RES,Alpine,AZ
,-114.17,35.452,PACK,Packsaddle,BLM,Kingman,AZ
,-113.048,33.023,PAIN,Painted Rock,BLM,Gila Bend,AZ
,-110.854,31.49,PATA,Patagonia Lake State Park,SP,Patagonia,AZ
,-110.716,32.538,PEPP,Peppersauce,NF,Oracle,AZ
,-111.66,33.546,PHON,Phon D Sutton,NF,New Franklin,AZ
,-111.398,32.646,PICA,Picacho Peak State Park,SP,Picacho,AZ
,-110.83,33.287,PINA,Pinal,NF,Globe,AZ
,-111.738,35.013,PINF,Pine Flat,NF,Sedona,AZ
,-111.812,35.224,PINE,Pine View RV Military - Camp Navajo,MIL,Bellemont,AZ
,-111.462,35.028,PING,Pinegrove,NF,Flagstaff,AZ
,-109.271,31.933,PINE,Pinery Canyon,NF,Portal,AZ
,-110.797,33.28,PION,Pioneer Pass,NF,Globe,AZ
,-111.113,34.299,POND,Ponderosa,NF,Payson,AZ
,-112.154,34.711,POTA,Potato Patch,NF,Clarkdale,AZ
,-112.069,34.578,POWE,Powell Springs,NF,Camp Verde,AZ
,-114.2,33.66,QVAL,Quartzite - La Paz Valley,BLM,Quartzite,AZ
,-114.217,33.663,QPOS,Quartzite - La Posa,BLM,Quartzite,AZ
,-109.329,33.799,RACC,Raccoon,NF,Alpine,AZ
,-109.404,33.876,RAIN,Rainbow,NF,Greer,AZ
,-110.304,31.428,RAMS,Ramsey Vista,NF,Sierra Vista,AZ
,-110.29,31.429,REEF,Reef Townsite,NF,Sierra Vista,AZ
,-111.62,33.476,REGI,Regional Park - Usery Mt RA,CP,Mesa,AZ
,-109.5,33.844,RESE,Reservation Lake,RES,Alpine,AZ
,-109.963,32.708,RIGG,Riggs Flat,NF,Safford,AZ
,-110.908,34.306,RIM,Rim,NF,Forest Lakes,AZ
,-114.141,34.254,RIVI,River Island  - Buckskin State Park,SP,Parker,AZ
,-111.647,33.81,RIVS,Riverside,NF,Carefree,AZ
,-109.481,32.883,RIVW,Riverview,BLM,Sanchez,AZ
,-111.219,34.563,ROCK,Rock Crossing,NF,Blue Ridge,AZ
,-109.454,34.034,ROLF,Rolfe C. Hoyer,NF,Greer,AZ
,-109.71,32.759,ROPE,Roper Lake State Park,SP,Safford,AZ
,-110.704,32.393,ROS1,Rose Canyon,NF,Tucson,AZ
,-110.979,33.83,ROS2,Rose Creek,NF,Young,AZ
,-109.303,31.784,RUCF,Rucker Forest Camp,NF,Elfrida,AZ
,-109.31,31.78,RUCK,Rucker Lake,NF,Douglas,AZ
,-109.279,31.905,RUST,Rustler Park,NF,Rodeo  NM,AZ
,-110.988,0,SAWM,Sawmill Flats,NF,,AZ
,-111.013,33.648,SCHO,Schoolhouse,NF,Roosevelt,AZ
,-109.96,34.176,SCOT,Scott Reservoir,NF,Lakeside,AZ
,-111.283,34.356,SECO,Second Crossing,NF,Payson,AZ
,-111.863,33.966,SEVE,Seven Springs,NF,Carefree,AZ
,-109.858,32.657,SHAN,Shannon,NF,Safford,AZ
,-110.996,34.307,SHAR,Sharp Creek,NF,Payson,AZ
,-110.007,34.195,SHOW,Show Low Lake,CP,Show Low,AZ
,-109.733,34.063,SHUT,Shush Be Tou,RES,McNary,AZ
,-109.724,34.056,SHUZ,Shush Bezahze,RES,McNary,AZ
,-110.886,34.306,SINK,Sinkhole,NF,Forest Lakes,AZ
,-109.92,32.699,SOLD,Soldier Creek,NF,Safford,AZ
,-110.74,32.417,SPEN,Spencer Canyon,NF,Tucson,AZ
,-110.936,34.332,SPIL,Spillway,NF,Heber,AZ
,-114.474,32.902,SQUA,Squaw Lake,BLM,Yuma,AZ
,-109.167,31.891,STEW,Stewart,NF,Portal,AZ
,-109.849,32.592,STOC,Stockton Pass,NF,Safford,AZ
,-109.318,33.55,STRA,Strayhorse,NF,Alpine,AZ
,-110.868,33.293,SULP,Sulphide Del Ray,NF,Globe,AZ
,-109.201,35.679,SUMM,Summit,RES,St. Michaels,AZ
,-109.175,31.885,SUNN,Sunny Flat,NF,Rodeo NM,AZ
,-109.548,33.992,SUNR,Sunrise Lake,RES,Eagar,AZ
,-113.843,34.171,SWAN,Swansea Ghost Town,BLM,Parker,AZ
,-114.325,36.032,TEMP,Temple Bar Marina - Lake Mead National Rec Area,NRA,Temple Bar,AZ
,-112.123,35.938,TENX,TenX,NF,Tusayan,AZ
,-111.281,34.365,THIR,Third Crossing,NF,Payson,AZ
,-110.571,33.688,TIMB,Timber Camp,NF,Globe,AZ
,-111.093,34.329,TONT,Tonto Creek,NF,Payson,AZ
,-111.396,33.529,TORT,Tortilla,NF,Apache Junction,AZ
,-112.113,36.053,TRAI,Trailer Village - Grand Canyon National Park,NP,Grand Canyon,AZ
,-112.811,31.942,TWIN,Twin Peaks - Organ Pipe Cactus National Monument,NM,Lukeville,AZ
,-111.203,33.633,UPPB,Upper Burnt Corral,NF,Apache Junction,AZ
,-110.806,34.288,UPPC,Upper Canyon Creek,NF,Young,AZ
,-109.347,33.269,UPPJ,Upper Juan Miller,NF,Clifton,AZ
,-111.094,34.339,UPPT,Upper Tonto Creek,NF,Payson,AZ
,-111.619,33.476,USER,Usery Mountain,CP,Mesa,AZ
,-110.797,34.244,VALE,Valentine Ridge,NF,Heber,AZ
,-113.794,36.951,VIRG,Virgin River,BLM,Littlefield,AZ
,-112.821,33.881,VULT,Vulture Peak Rd - Box Wash dispersed,BLM,Wickenburg,AZ
,-111.496,36.996,WAHW,Wahweap - Glen Canyon National Rec Area,NRA,Page,AZ
,-111.286,34.352,WATE,Water Wheel,NF,Payson,AZ
,-112.422,34.592,WATS,Watson Lake Park,CP,Prescott,AZ
,-109.413,33.79,WESF,West Fork,NF,Alpine,AZ
,-109.359,31.865,WEST,West Turkey Creek,NF,Douglas,AZ
,-109.092,36.215,WHEA,Wheatfields Lake,RES,Fort Defiance,AZ
,-112.017,35.119,WHIH,White Horse Lake,NF,Williams,AZ
,-111.089,31.395,WHIR,White Rock,NF,Nogales,AZ
,-112.477,34.509,WHIS,White Spar,NF,Prescott,AZ
,-112.499,33.566,WHIT,White Tank Mountain,CP,Litchfield Park,AZ
,-109.721,31.562,WHIT,Whitewater Draw,BLM,Tombstone,AZ
,-113.871,35.065,WILD,Wild Cow Springs,BLM,Kingman,AZ
,-114.888,33.494,WILE,Wiley Wells Dispersed  - Mule Mountain,BLM,Quartzite,AZ
,-114.66,35.87,WILL,Willow Beach  - Lake Mead National Rec Area,NRA,Henderson,AZ
,-111.087,33.667,WINH,Windy Hill,NF,Roosevelt,AZ
,-114.161,35.436,WINP,Windy Point,BLM,Kingman,AZ
,-109.484,33.965,WINN,Winn,NF,Greer,AZ
,-112.545,34.613,YAVA,Yavapai,NF,Prescott,AZ
,-114.423,32.728,YUMA,Yuma VFW,BLM,Yuma,AZ
,-106.345,37.379,ALAM,Alamosa,NF,La Jara,CO
,-106.858,38.654,ALMO,Almont,NF,Almont,CO
,-105.562,38.08,ALVA,Alvarado,NF,Westcliffe,CO
,-107.665,38.019,AMPH,Amphitheater,NF,Ouray,CO
,-106.221,38.583,ANGE,Angel of Shavano,NF,Poncha Springs,CO
,-105.35,40.689,ANSE,Ansel Watrous,NF,Rustic,CO
,-105.76,40.121,ARAP,Arapaho Bay,NF,Granby,CO
,-104.733,38.251,ARKA,Arkansas Point - Lake Pueblo State Park,SP,Pueblo,CO
,-106.032,40.517,ASP1,Aspen,NF,Gould,CO
,-105.843,39.425,ASP2,Aspen,NF,Jefferson,CO
,-106.275,37.073,ASPD,Aspen Glade,NF,Antonito,CO
,-105.819,40.619,ASPN,Aspen Glen,NF,Fort Collins,CO
,-107.78,39.222,ASPG,Aspen Grove - Vega State Park,SP,Collbran,CO
,-105.416,39.864,ASPM,Aspen Meadow  - Golden Gate Canyon State Park,SP,Golden,CO
,-105.594,40.4,ASPE,Aspenglen - Rocky Mountain National Park,NP,Estes Park,CO
,-107.204,39.236,AVAL,Avalanche,NF,Redstone,CO
,-106.351,39.27,BABY,Baby Doe,NF,Leadville,CO
,-105.177,39.654,BEAR,Bear Creek Lake Park,CP,Lakewood,CO
,-105.143,37.326,BEA1,Bear Lake,NF,La Veta,CO
,-107.07,40.045,BEA2,Bear Lake,NF,Yampa,CO
,-106.676,37.617,BEAV,Beaver Creek,NF,South Fork,CO
,-106.133,40.053,HOTS,Beaver Creek Unti - Hot Sulphur State Wildlife Area,SP,Parshall,CO
,-107.545,38.25,BEAL,Beaver Lake,NF,Cimarron,CO
,-105.617,40.771,BELL,Bellaire Lake,NF,Red Feather Lakes,CO
,-106.349,39.269,BELC,Belle of Colorado,NF,Leadville,CO
,-105.724,40.708,BIGB,Big Bend,NF,Fort Collins,CO
,-107.385,38.217,BIGL,Big Blue,NF,Sapeniro,CO
,-107.545,38.258,BIGC,Big Cimarron,NF,Cimarron,CO
,-107.883,39.078,BIGK,Big Creek,NF,Collbran,CO
,-106.609,40.935,BICL,Big Creek Lakes,NF,,CO
,-108.55,38.745,BIGS,Big Dominguez,BLM,Whitewater,CO
,-106.795,37.54,BIGM,Big Meadows,NF,South Fork,CO
,-105.807,40.633,BISO,Big South,NF,Fort Collins,CO
,-106.581,40.067,BLAK,Blacktail Creek,NF,Yampa,CO
,-106.885,37.145,BLAN,Blanco River,NF,Pagosa,CO
,-106.366,39.472,BLOD,Blodgett,NF,Vail,CO
,-105.139,37.313,BLUL,Blue Lake,NF,La Veta,CO
,-105.362,38.961,BLUM,Blue Mountain,NF,Florissant,CO
,-106.131,39.726,BLUR,Blue River,NF,Silverthorne,CO
,-105.965,40.56,BOCK,Bockman - State Forest State Park,SP,Walden,CO
,-107.262,39.1,BOGA,Bogan Flats,NF,Redstone,CO
,-107.898,39.104,BONH,Bonham Lake City Park,CP,,CO
,-105.126,40.155,BOUL,Boulder County Fairground,CP,Boulder,CO
,-105.058,40.43,BOYD,Boyd Lake State Park,SP,Loveland,CO
,-108.738,37.657,BRAD,Bradfield,NF,Cortez,CO
,-107.199,37.465,BRID,Bridge,NF,Pagosa Springs,CO
,-107.144,37.818,BRIS,Bristol Head,NF,Creede,CO
,-105.927,40.796,BROW,Browns Park,NF,Gould,CO
,-103.625,40.249,BRUS,Brush Memorial RV Park,CP,Brush,CO
,-109.045,38.44,BUCK,Buckeye,NF,Paradox,CO
,-105.634,39.994,BUCH,Buckingham,CP,Boulder,CO
,-105.329,39.341,BUFF,Buffalo,NF,Buffalo Creek,CO
,-106.517,38.185,BUFP,Buffalo Pass,NF,Saguache,CO
,-105.987,39.032,BUFS,Buffalo Springs,NF,Fairplay,CO
,-105.711,39.513,BURN,Burning Bear,NF,Jefferson,CO
,-108.066,37.788,BURR,Burro Bridge,NF,Dolores,CO
,-105.897,39.876,BYER,Byers Creek,NF,Fraser,CO
,-108.694,37.63,CABI,Cabin Canyon,NF,Cortez,CO
,-105.521,40.128,CAMD,Camp Dick,NF,Ward,CO
,-106.314,39.42,CAMH,Camp Hale Memorial,NF,Minturn,CO
,-107.983,39.042,CARP,Carp Lake,NF,Cedaredge,CO
,-104.57,37.144,CAPO,Carpios Ridge - Trinidad Lake State Park,SP,Trinidad,CO
,-105.22,40.355,CARN,Carter Lake - North Side Campgrounds,CP,Loveland,CO
,-105.209,40.32,CARS,Carter Lake - South Side Campgrounds,CP,Berthoud,CO
,-106.245,38.71,CASC,Cascade,NF,Nathrop,CO
,-104.584,39.364,CASE,Casey Jones Park,CP,Elizabeth,CO
,-106.832,39.891,CATA,Catamount,BLM,Eagle,CO
,-106.307,39.837,CATA,Cataract Creek,NF,Silverthorne,CO
,-106.605,37.822,CATH,Cathedral,NF,Del Norte,CO
,-107.977,37.77,CAYT,Cayton,NF,Rico,CO
,-107.1,38.047,CEBO,Cebolla,NF,Lake City,CO
,-106.837,38.828,CEME,Cement Creek,NF,Crested Butte,CO
,-106.233,38.713,CHAL,Chalk Lake,NF,Nathrop,CO
,-105.852,40.597,CHAM,Chambers Lake,NF,Rustic,CO
,-106.637,39.309,CHAP,Chapman,NF,Basalt,CO
,-107.091,40.186,CHAR,Chapman Reservoir,NF,Yampa,CO
,-105.063,39.539,CHAT,Chatfield State Park,SP,Littleton,CO
,-104.829,39.647,CHER,Cherry Creek State Park,SP,Aurora,CO
,-104.809,38.738,CHEY,Cheyenne Mountain State Park,SP,Colorado Sprin,CO
,-107.554,38.442,CIMA,Cimarron - Curecanti National Rec Area,NRA,Cimarron,CO
,-107.209,37.539,CIMR,Cimarrona,NF,Pagosa Springs,CO
,-105.231,39.754,CLEA,Clear Creek RV Park,CP,Golden,CO
,-105.708,39.652,CLEA,Clear Lake,NF,Georgetown,CO
,-105.804,38.334,COAL,Coaldale,NF,Salida,CO
,-107.204,39.676,COFF,Coffee Pot Spring,NF,Gypsum,CO
,-106.642,38.767,COLD,Cold Spring,NF,Almont,CO
,-107.119,40.03,COL1,Cold Springs,NF,Yampa,CO
,-105.497,39.842,COL2,Cold Springs,NF,Black Hawk,CO
,-107.957,39.081,COLC,Collbran - Cottonwood Lake,NF,Cedaredge,CO
,-106.316,38.813,COLP,Collegiate Peaks,NF,Buena Vista,CO
,-105.094,39.08,COLO,Colorado,NF,Woodland Park,CO
,-105.549,39.817,COLB,Columbine,NF,Central City,CO
,-108.381,38.424,COLU,Columbine,NF,Montrose,CO
,-106.603,38.599,COMM,Comanche,NF,Ohio City,CO
,-106.362,37.445,COMS,Comstock,NF,Monte Vista,CO
,-106.444,37.171,CONE,Conejos,NF,Antonito,CO
,-106.292,38.782,COTW,Cottonwood Lake,NF,Buena Vista,CO
,-105.461,38.909,COVE,Cove,NF,Woodland Park,CO
,-106.279,39.875,COWC,Cow Creek,NF,Silverthorne,CO
,-105.12,38.871,CRAG,Crags,NF,Divide,CO
,-107.599,38.688,CRAW,Crawford State Park,SP,Crawford,CO
,-108.923,40.81,CROO,Crook - Browns Wildlife Area,SFW,Maybell,CO
,-107.052,40.17,CROH,Crosho Lake Recreation Area,NF,Oak Creek,CO
,-106.65,37.581,CROS,Cross Creek,NF,South Fork,CO
,-104.343,40.644,CROW,Crow Valley,NF,Fort Collins,CO
,-105.071,38.055,DAVE,Davenport,NF,Colorado City,CO
,-106.231,39.838,DAVI,Davis Springs,NF,Silverthorne,CO
,-106.738,39.361,DEAR,Dearhamer,NF,Basalt,CO
,-107.302,39.772,DEEK,Deep Lake,NF,Gypsum,CO
,-105.554,39.508,DEER,Deer Creek,NF,Bailey,CO
,-107.188,38.022,DEEL,Deer Lakes,NF,Lake City,CO
,-108.523,40.45,DEEP,Deerlodge Park - Dinosaur National Monument,NM,Maybell,CO
,-106.353,37.683,DEL,Del Norte City Park,CP,Del Norte,CO
,-106.079,40.255,DENV,Denver Creek,NF,Granby,CO
,-105.103,39.271,DEVI,Devils Head,NF,Sedalia,CO
,-106.325,39.092,DEXT,Dexter,NF,,CO
,-106.774,39.141,DIFF,Difficult,NF,Aspen,CO
,-106.587,38.905,DINN,Dinner Station,NF,Almont,CO
,-108.689,38.684,DIVI,Divide Fork,NF,Grand Junction,CO
,-106.663,38.965,DORC,Dorchester,NF,Almont,CO
,-105.557,40.791,DOWD,Dowdy Lake,NF,Red Feather Lakes,CO
,-107.187,38.481,DRYG,Dry Gulch - Curecanti Area,NP,Gunnison,CO
,-106.781,40.536,DRYL,Dry Lake,NF,Steamboat Springs,CO
,-107.896,40.435,DUFF,Duffy Mountain - Yampa River State Park,SP,Craig,CO
,-106.627,40.405,DUMO,Dumont Lake,NF,Steamboat Springs,CO
,-105.444,40.697,DUTC,Dutch George,NF,Fort Collins,CO
,-107.811,39.215,EARL,Early Settlers - Vega State Park,SP,Collbran,CO
,-102.17,39.613,EASB,East Beach - Bonny Lake State Park,SP,Idalia,CO
,-108.321,40.482,EASC,East Cross Mountain - Yampa River State Park,SP,Maybell,CO
,-106.889,37.377,EASF,East Fork,NF,Pagosa Springs,CO
,-107.426,40.011,EASM,East Marvine,NF,Meeker,CO
