,Long,Lat,Code,Campground,Type,City,State
,-70.593,41.751,BOUR,Bourne Scenic City Park,CP,Bourne,MA
,-72.934,42.254,CHES,Chester - Blanford State Forest,SF,Chester,MA
,-73.076,42.734,CLAR,Clarksburg State Park,SP,Clarksburg,MA
,-72.791,42.456,DARS,DAR State Forest,SF,Ashfield,MA
,-72.408,42.607,ERVI,Erving State Forest,SF,Erving,MA
,-70.706,42.161,FOUR,Fourth Cliff Military,MIL,Marshfield,MA
,-72.969,42.053,GRAN,Granville State Forest,SF,Granville,MA
,-71.28,42.473,HANS,Hanscom AFB Military,MIL,Bedford,MA
,-71.091,42.611,HARO,Harold Parker State Forest,SF,Andover,MA
,-73.092,42.684,HIST,Historic Valley,CP,North Adams,MA
,-71.041,41.5,HORS,Horseneck Beach State Reservation,SR,Westport,MA
,-72.083,42.648,LAKE,Lake Dennison State Park,SP,Winchendon,MA
,-70.985,41.87,MASS,Massasoit State Park,SP,East Taunton,MA
,-72.941,42.642,MOHA,Mohawk Trail State Forest,SF,Charlemont,MA
,-73.188,42.632,MTGR,Mt. Greylock State Reservation,SR,Williamstown,MA
,-70.667,41.867,MYLE,Myles Standish State Forest,SF,Plymouth,MA
,-70.033,41.764,NICK,Nickerson State Forest Park,SF,Brewster,MA
,-73.234,42.336,OCTO,October Mountain State Forest,SF,,MA
,-72.078,42.626,OTTE,Otter River State Forest,SF,Baldwinville,MA
,-71.758,42.655,PEAR,Pearl Hill State Park,SP,West Townsend,MA
,-73.32,42.504,PITT,Pittsfield State Forest,SF,Hancock,MA
,-70.823,42.842,SALI,Salisbury Beach State Reservation,SR,Salisbury,MA
,-73.047,42.647,SAVO,Savoy Mountain State Forest,SF,Florida,MA
,-70.506,41.778,SCUS,Scusset Beach State Park,SP,Sandwich,MA
,-70.514,41.756,SHAW,Shawme Crowell State Forest,SF,Sandwich,MA
,-73.05,42.145,TOLL,Tolland State Forest,SF,Otis,MA
,-72.21,42.65,TULL,Tully Lake,RES,Royalston,MA
,-70.571,41.672,CAPE,USCG Cape Cod RV,MIL,Buzzards Bay,MA
,-72.042,42.141,WELL,Wells State Park,SF,Sturbridge,MA
,-72.554,42.19,WEST,Westover ARB Military,MIL,,MA
,-71.79,42.66,WILL,Willard Brook State Forest,SF,Townsend,MA
,-72.986,42.554,WIND,Windsor State Forest,SF,Williamsburg,MA
,-70.869,42.531,WINT,Winter Island Park,CP,Salem,MA
,-70.846,42.2,WOMP,Wompatuck State Park,SP,Hingham,MA
,-76.159,39.485,ABER,Aberdeen Proving Ground RV Park,MIL,Aberdeen,MD
,-76.882,38.785,ANDR,Andrews AFB Military,MIL,Clinton,MD
,-76.472,38.99,ANNA,Annapolis Military,MIL,Annapolis,MD
,-75.144,38.229,ASSA,Assateague State Park,SP,,MD
,-75.162,38.208,BAYS,Bayside - Assateague National Seashore,NP,Berlin,MD
,-79.14,39.545,BIGR,Big Run State Park,SP,Grantsville,MD
,-76.514,38.618,BREE,Breezy Point Beach,CP,Chesapeak Beac,MD
,-77.613,39.307,BRUN,Brunswick City Campground,CP,Brunswick,MD
,-76.731,39.095,CAMP,Camp Meade RV Military,MIL,Fort Meade,MD
,-76.818,38.647,CEDA,Cedarville State Forest,SF,Brandywine,MD
,-79.31,39.516,DEEP,Deep Creek Lake State Park,SP,Swanton,MD
,-75.985,39.48,ELKN,Elk Neck State Park,SP,North East,MD
,-78.385,39.625,FIFT,Fifteen Mile Creek - C and O Canal National Park,NP,Pratt,MD
,-78.008,39.604,FORT,Fort Frederick State Park,SP,Big Pool,MD
,-77.492,39.459,GAMB,Gambrill State Park,SP,Frederick,MD
,-76.384,38.289,GOOS,Goose Creek Military,MIL,Patuxent River,MD
,-78.457,39.657,GREE,Green Ridge State Forest - Dispersed,SF,Flintstone,MD
,-76.895,38.996,GREL,Greenbelt Park,NP,Greenbelt,MD
,-77.617,39.536,GREB,Greenbrier State Park,SP,Boonsboro,MD
,-76.745,39.244,HILT,Hilton - Patapsco Valley State Park,SP,Catonsville,MD
,-76.787,39.295,HOLL,Hollofield - Patapsco Valley State Park,SP,Ellicott City,MD
,-77.466,39.619,HOUC,Houck Area - Cunningham Falls State Park,SP,Thurmont,MD
,-75.847,38.011,JANE,Janes Island State Park,SP,Crisfield,MD
,-77.291,39.247,LITT,Little Bennett Regional Park,CP,Clarksburg,MD
,-79.272,39.378,LOST,Lost Land Run  - Potomac State Forest,SF,Oakland,MD
,-76.912,38.737,LOUI,Louise F. Cosca Regional Park,CP,Clinton,MD
,-77.436,39.582,MANO,Manor Area - Cunningham Falls State Park,SP,Thurmont,MD
,-75.837,38.865,MART,Martinak State Park,SP,Denton,MD
,-77.969,39.608,MCCO,McCoys Ferry - C and O Canal National Park,NP,Williamsport,MD
,-75.491,38.128,MILB,Milburn Landing - Pocomoke State Park,SP,Pocomoke City,MD
,-79.386,39.717,MILR,Mill Run - Youghiogheny River Lake,COE,Friendsville,MD
,-79.129,39.631,NEWG,New Germany State Park,SP,Grantsville,MD
,-75.156,38.198,OCEA,Oceanside - Assateague National Seashore,NP,Berlin,MD
,-77.488,39.653,OWEN,Owens Creek - Catoctin Mountain National Park,NP,Sabillasville,MD
,-76.331,38.063,POIN,Point Lookout State Park,SP,Scotland,MD
,-78.651,39.696,ROCK,Rocky Gap State Park,SP,Flintstone,MD
,-79.148,39.619,SAVA,Savage River State Forest,SP,Grantsville,MD
,-75.439,38.134,SHAD,Shad  Landing - Pocomoke State Park,SP,Snow Hill,MD
,-76.28,39.408,SKIP,Skippers Point Military,MIL,Gunpowder,MD
,-77.181,38.554,SMAL,Smallwood State Park,SP,Marbury,MD
,-76.467,38.34,SOLO,Solomons Navy Military,MIL,Solomons Islan,MD
,-78.718,39.564,SPRI,Spring Gap - C and O Canal National Park,NP,Cumberland,MD
,-76.165,39.612,SUSQ,Susquehanna State Park,SP,Havre de Grace,MD
,-79.422,39.499,SWAL,Swallow Falls State Park,SP,Oakland,MD
,-75.932,38.981,TUCK,Tuckahoe State Park,SP,Queen Anne,MD
,-79.269,39.346,WALL,Wallman/Laurel Run - Potomac State Forest,SF,Oakland,MD
,-68.962,45.874,ABOL,Abol - Baxter State Park,SP,Millinocket,ME
,-68.003,46.61,AROO,Aroostook State Park,SP,Presque Isle,ME
,-71.022,44.268,BASI,Basin,NF,Gilead,ME
,-68.214,44.313,BLAC,Blackwoods - Acadia National Park,NP,Bar Harbor,ME
,-70.179,43.9,BRAD,Bradbury Mountain State Park,SP,Pownal,ME
,-69.047,44.23,CAMD,Camden Hills State Park,SP,Camden,ME
,-67.153,44.854,COBS,Cobscook Bay State Park,SP,Dennysville,ME
,-71.013,44.265,COLD,Cold River,NF,Fryeburg,ME
,-70.824,44.31,CROC,Crocker Pond,NF,Bethel,ME
,-68.282,44.953,GREA,Great Pond Military,MIL,Great Pond,ME
,-70.984,44.352,HAST,Hastings,NF,Gilead,ME
,-69.997,45.887,KATA,Katahdin Stream - Baxter State Park,SP,Seboomook Lake,ME
,-69.348,44.398,LAKE,Lake St. George State Park,SP,Liberty,ME
,-68.298,44.456,LAMO,Lamoine State Park,SP,Trenton,ME
,-69.542,45.569,LILY,Lily Bay State Park,SP,Greenville,ME
,-68.264,45.524,MATT,Mattawamkeag Wilderness Park,CP,Lincoln,ME
,-67.859,44.485,MCCL,McClellan City Park,CP,Columbia Falls,ME
,-70.448,44.681,MOUN,Mount Blue State Park,SP,Weld,ME
,-69.078,45.976,NESO,Nesowadnehunk Field - Baxter State Park,SP,Millinocket,ME
,-69.289,45.26,PEAK,Peaks - Kenny State Park,SP,Dover-Foxcroft,ME
,-70.72,44.939,RANG,Rangeley Lake State Park,SP,Rangeley,ME
,-67.132,44.882,REVE,Reversing Falls Park,CP,Pembroke,ME
,-68.593,47.255,RIVE,Riverside Park,CP,Fort Kent,ME
,-68.859,45.92,ROAR,Roaring Brook - Baxter State Park,SP,Millinocket,ME
,-70.68,44.05,SALM,Salmon Point City Campground,CP,Bridgton,ME
,-68.306,44.241,SEAW,Seawall - Acadia National Park,NP,Southwest Harb,ME
,-70.546,43.942,SEBA,Sebago Lake State Park,SP,Casco,ME
,-68.9,46.109,SOUT,South Branch Pond - Baxter State Park,SP,Millinocket,ME
,-70.982,44.036,SWAN,Swans Falls Campground,AMC,Fryeburg,ME
,-68.854,46.167,TROU,Trout Brook Farm - Baxter State Park,SP,Millinocket,ME
,-71.063,44.306,WILD,Wild River,NF,Gilead,ME
,-70.113,43.804,WINS,Winslow City Park,CP,Freeport,ME
,-71.021,44.269,BASI,Basin,NF,Gilead,NH
,-71.331,43.115,BEAR,Bear Brook State Park,SP,Allenstown,NH
,-71.561,44.049,BIGR,Big Rock,NF,Lincoln,NH
,-71.245,44.007,BLAC,Blackberry Crossing,NF,Conway,NH
,-71.63,43.871,CAMP,Campton,NF,Campton,NH
,-71.696,44.177,CANN,Cannon Mountain RV Park,SP,Franconia,NH
,-71.884,43.651,CARD,Cardigan Campsites,AMC,Alexandria,NH
,-71.013,44.265,COLD,Cold River,NF,North Chatham,NH
,-71.328,44.944,COLE,Coleman State Park,SP,Stewartstown,NH
,-71.232,44.003,COVE,Covered Bridge,NF,Conway,NH
,-71.191,45.191,DEER,Deer Mountain,SF,Pittsburg,NH
,-71.219,44.333,DOLL,Dolly Copp,NF,Gorham,NH
,-71.4,44.178,DRYR,Dry River - Crawford Notch State Park,SP,Harts Location,NH
,-71.355,43.574,ELLA,Ellacoya State Beach and RV Park,SP,Gilford,NH
,-71.887,42.958,GREE,Greenfield State Park,SP,Greenfield,NH
,-71.365,43.546,GUNS,Gunstock Area,CP,Gilford,NH
,-70.816,42.899,HAMP,Hampton Beach State Park,SP,Hampton,NH
,-71.594,44.064,HANC,Hancock,NF,Lincoln,NH
,-71.556,44.25,HAYS,Haystack Road,NF,Twin Mountain,NH
,-71.334,43.998,JIGG,Jigger Johnson,NF,Conway,NH
,-71.685,44.139,LAFA,Lafayette - Franconia Notch State Park,SP,Franconia Notch,NH
,-71.302,45.06,LAKE,Lake Francis State Park,SP,Pittsburg,NH
,-71.224,44.572,MILA,Milan Hill State Park,SP,Milan,NH
,-71.144,44.738,MOLL,Mollidgewock State Park,SP,Errol,NH
,-72.074,42.844,MONA,Monadnock State Park,SP,Jaffrey,NH
,-71.231,44.4,MOOS,Moose Brook State Park,SP,Gorham,NH
,-72.063,43.321,MOUS,Mount Sunapee,SP,Newbury,NH
,-71.622,42.948,NEW,New Boston Military,MIL,New Boston,NH
,-71.371,43.998,PASS,Passaconaway,NF,Conway,NH
,-71.173,43.08,PAWT,Pawtuckaway State Park,SP,Nottingham,NH
,-72.116,43.234,PILL,Pillsbury State Park,SP,Washington,NH
,-71.649,44.009,RUSS,Russell Pond,NF,Lincoln,NH
,-72.261,43.72,STOR,Storrs Pond Rec Area,CP,Hanover,NH
,-71.505,44.26,SUG1,Sugarloaf 1,NF,Twin Mountain,NH
,-71.504,44.258,SUG2,Sugarloaf 2,NF,Twin Mountain,NH
,-71.636,43.995,TRIP,Tripoli Rd,NF,Campton,NH
,-71.05,44.704,UMBA,Umbagog Lake,SP,Cambridge,NH
,-71.509,43.942,WATE,Waterville,NF,Waterville Valley,NH
,-72.305,42.94,WHEE,Wheelock Park Campground,CP,Keene,NH
,-71.225,43.845,WHIK,White Lake State Park,SP,Tamworth,NH
,-71.214,43.954,WHIL,White Ledge,NF,Conway,NH
,-71.065,44.305,WILR,Wild River,NF,Gilead,NH
,-71.794,44.075,WILW,Wildwood,NF,North Woodstock,NH
,-71.501,44.265,ZEAL,Zealand,NF,Twin Mountain,NH
,-74.131,40.162,ALLA,Allaire State Park,SP,Farmingdale,NJ
,-74.734,39.743,ATSI,Atsion - Wharton State Forest,SF,Shamong,NJ
,-74.434,39.624,BASS,Bass River State Forest,SF,Tuckerton,NJ
,-74.849,39.243,BELL,Belleplain State Forest,SF,Woodbine,NJ
,-74.558,39.37,BIRC,Birch Grove,CP,Northfield,NJ
,-74.522,39.872,BREN,Brendan Byrne State Forest,SF,Vincentown,NJ
,-75.038,40.41,BULL,Bulls Island State Park,SP,Stockton,NJ
,-74.266,40.446,CHEE,Cheesequake State Park,SP,South Amboy,NJ
,-74.157,40.264,EARL,Earle RV Military,MIL,Colts Neck,NJ
,-74.547,39.69,GODF,Godfrey Bridge - Wharton State Forest,SF,Chatsworth,NJ
,-74.689,41.291,HIGH,High Point State Park - Sawmill Area,SP,Sussex,NJ
,-74.915,40.917,JENN,Jenny Jump State Forest,SF,Blairstown,NJ
,-74.59,41.002,MAHL,Mahlon Dickerson Reservation,CP,Lake Hopatcong,NJ
,-75,41.027,MOHI,Mohican Walk-In Campsites,AMC,Blairstown,NJ
,-74.762,41.227,OCQU,Ocquittunk - Stokes State Forest,SF,Branchville,NJ
,-75.139,39.509,PARV,Parvin State Park,SP,Pittsgrove Twp.,NJ
,-74.552,40.001,RANG,Range 14 Camp Military - Ft Dix,MIL,Browns Mills,NJ
,-73.991,40.45,SANH,Sandy Hook - Gateway National Rec Area,NP,Highlands,NJ
,-74.795,41.198,SHOT,Shotwell - Stokes State Forest,SF,Sandyston,NJ
,-74.939,40.663,SPRU,Spruce Run Recreation Area,SP,Clinton,NJ
,-74.81,40.872,STEP,Stephens State Park,SP,Hackettstown,NJ
,-74.82,41.076,SWAR,Swartswood State Park,SP,Newton,NJ
,-74.298,40.197,TURK,Turkey Swamp,CP,Freehold,NJ
,-74.887,40.696,VOOR,Voorhees State Park,SP,Glen Gardner,NJ
,-74.611,40.011,WILP,Willow Pond Camp Military - Ft Dix,MIL,Fort Dix,NJ
,-75.104,41.005,WORT,Worthington State Forest,SF,Columbia,NJ
,-73.423,44.568,AUSA,Ausable Point  - DEC,SPR,Peru,NY
,-76.807,42.485,BACK,Backbone Horse Camp,NF,Burdett,NY
,-73.449,40.762,BATT,Battle Row,CP,Old Bethpage,NY
,-75.069,42.118,BEAR,Bear Spring Mountain - DEC,SPR,Walton,NY
,-74.07,41.229,BEVP,Beaver Pond - Harriman State Park,SP,Stony Point,NY
,-74.839,41.979,BEVK,Beaverkill - DEC,SPR,Roscoe,NY
,-73.925,41.27,BLUE,Blue Mountain Reservation,CP,Peekskill,NY
,-76.799,42.484,BLUB,Blueberry Patch,NF,Burdett,NY
,-73.222,40.825,BLYD,Blydenburgh Park,CP,Smithtown,NY
,-75.68,42.522,BOWM,Bowman Lake State Park,SP,Oxford,NY
,-74.118,44.505,BUCK,Buck Pond - DEC,SPR,Gabriels,NY
,-76.265,44.163,BURN,Burnham Point State Park,SP,Cape Vincent,NY
,-76.521,42.416,BUTT,Buttermilk Falls State Park,SP,Ithaca,NY
,-78.846,42.037,CAIN,Cain Hollow (Quaker Area) - Allegany State Park,SP,Salamanca,NY
,-74.468,43.125,CARO,Caroga Lake - DEC,SPR,Johnstown,NY
,-72.943,40.87,CATH,Cathedral Pines County Park,CP,Middle Island,NY
,-76.753,42.896,CAYU,Cayuga Lake State Park,SP,Seneca Falls,NY
,-76.197,44.204,CEDP,Cedar Point State Park,SP,Clayton,NY
,-72.226,41.028,CEDS,Cedar Point Suffolk County Park,CP,East Hampton,NY
,-75.818,42.215,CHEN,Chenango Valley State Park,SP,Chenango Forks,NY
,-73.41,42.622,CHER,Cherry Plain State Park,SP,Cherry Plain,NY
,-73.831,41.461,CLAR,Clarence Fahnestock State Park,SP,Carmel,NY
,-76.86,42.384,CLUT,Clute Memorial Park,CP,Watkins Glen,NY
,-75.14,44.892,COLE,Coles Creek State Park,SP,Waddington,NY
,-75.743,42.3,COOK,Cook County Park,CP,Greene,NY
,-73.52,42.121,COPA,Copake Falls - Taconic State Park,SP,Copake Falls,NY
,-74.821,44.197,CRAN,Cranberry Lake  - DEC,SPR,Cranberry Lake,NY
,-73.896,41.178,CROT,Croton Point Park,CP,Croton-on-Huds,NY
,-73.425,44.025,CROW,Crown Point - DEC,SPR,Crown Point,NY
,-73.426,44.725,CUMB,Cumberland Bay State Park,SP,Plattsburg,NY
,-72.738,40.771,CUPS,Cupsogue County Park,CP,Westhampton,NY
,-78.433,42.902,DARI,Darien Lakes State Park,SP,Darien Center,NY
,-75.417,43.292,DELT,Delta Lake State Park,SP,Rome,NY
,-74.208,42.151,DEVI,Devils Tombstone - DEC,SPR,Lanesville,NY
,-75.997,44.33,DEWO,DeWolf Point State Park,SP,Fineview,NY
,-73.793,43.748,EAGL,Eagle Point - DEC,SPR,Pottersville,NY
,-75.223,42.327,EAST,East Sidney Dam Rec Area,CP,Sidney,NY
,-75.477,44.63,EELW,Eel Weir State Park,SP,Ogdensburg,NY
,-74.712,43.763,EIGH,Eighth Lake - DEC,SPR,Inlet,NY
,-79.115,42.602,EVAN,Evangola State Park,SP,Irving,NY
,-76.689,43.343,FAIR,Fair Haven Beach State Park,SP,Fair Haven,NY
,-76.42,42.7,FILL,Fillmore Glen State Park,SP,Moravia,NY
,-74.365,44.308,FISH,Fish Creek Pond - DEC,SPR,Tupper Lake,NY
,-73.889,40.582,FLOB,Floyd Bennett Field - Gateway National Rec Area,NP,Brooklyn,NY
,-74.525,43.905,FORK,Forked Lake - DEC,SPR,Long Lake,NY
,-74.059,40.605,FORW,Fort Wadsworth - Gateway National Rec Area,NP,Staten Island,NY
,-78.995,43.274,FOUR,Four Mile Creek State Park,SP,Youngstown,NY
,-75.128,42.573,GILB,Gilbert Lake State Park,SP,Laurens,NY
,-74.869,42.794,GLIM,Glimmerglass State Park,SP,Cooperstown,NY
,-74.592,43.817,GOLB,Golden Beach - DEC,SPR,Piseco,NY
,-78.483,43.374,GOLH,Golden Hill State Park,SP,Barker,NY
,-75.995,44.279,GRAS,Grass Point State Park,SP,Alexandria Bay,NY
,-76.005,43.056,GREE,Green Lakes State Park,SP,Fayetteville,NY
,-76.086,42.288,GREW,Greenwood County Park,CP,Binghamton,NY
,-77.946,43.36,HAML,Hamlin Beach State Park,SP,Hamlin,NY
,-76.831,42.337,HAVA,Havana Glen,CP,Montour Falls,NY
,-73.694,43.455,HEAR,Hearthstone Point - DEC,SPR,Lake George Vi,NY
,-76.226,42.091,HICK,Hickories Park,CP,Owego,NY
,-74.922,44.496,HIGL,Higley Flow State Park,SP,Colton,NY
,-72.016,41.008,HITH,Hither Hills State Park,SP,Montauk,NY
,-75.373,42.595,HUNT,Hunts Pond,SP,New Berlin,NY
,-72.629,40.927,INDI,Indian Island Park,CP,Riverhead,NY
,-75.677,44.559,JACQ,Jacques Cartier State Park,SP,Morristown,NY
,-77.722,42.342,KANA,Kanakadea Park - Almond Lake,CP,Hornell,NY
,-75.93,44.324,KEEW,Keewaydin State Park,SP,Alexandria Bay,NY
,-74.221,42.027,KENN,Kenneth L. Wilson - DEC,SPR,Mt.Tremper,NY
,-77.13,42.583,KEUK,Keuka Lake State Park,SP,Bluff Point,NY
,-75.855,44.377,KRIN,Kring Point State Park,SP,Redwood,NY
,-74.389,43.838,LAKD,Lake Durant - DEC,SPR,Indian Lake,NY
,-74.463,43.988,LAKE,Lake Eaton - DEC,SPR,Long Lake,NY
,-79.429,42.421,LAKR,Lake Erie State Park,SP,Brocton,NY
,-73.712,43.414,LAKG,Lake George Battleground - DEC,SPR,Lake George Vi,NY
,-74.13,43.979,LAKH,Lake Harris - DEC,SPR,Newcomb,NY
,-73.708,42.094,LAKT,Lake Taghkanic State Park,SP,Ancram,NY
,-78.244,43.366,LAKB,Lakeside Beach State Park,SP,Waterport,NY
,-78.045,42.584,LETC,Letchworth State Park,SP,Castile,NY
,-74.394,43.651,LEWE,Lewey Lake - DEC,SPR,Indian Lake,NY
,-74.796,43.718,LIME,Limekiln Lake - DEC,SPR,Inlet,NY
,-73.579,44.139,LINC,Lincoln Pond - DEC,SPR,New Russia,NY
,-74.735,42.036,LITP,Little Pond - DEC,SPR,Margaretville,NY
,-74.551,43.417,LITS,Little Sand Point - DEC,SPR,Piseco,NY
,-76.221,44.026,LONG,Long Point State Park,SP,Three Mile Bay,NY
,-73.826,43.361,LUZE,Luzerne - DEC,SPR,Lake Luzerne,NY
,-73.616,44.616,MACO,Macomb Reservation State Park,SP,Schuyler Falls,NY
,-73.932,41.84,MARG,Margaret Norrie State Park,SP,Staatsburg,NY
,-74.411,42.547,MAX,Max V Shaul State Park,SP,Fultonham,NY
,-72.373,41.104,MCCA,McCanns Campground,CP,Greenport,NY
,-74.287,44.578,MEAC,Meacham Lake - DEC,SPR,Malone,NY
,-74.077,44.299,MEAD,Meadowbrook - DEC,SPR,,NY
,-74.399,43.493,MOFF,Moffitt Beach - DEC,SPR,Speculator,NY
,-74.691,41.957,MONG,Mongaup Pond - DEC,SPR,DeBruce,NY
,-76.852,42.354,MONT,Montour Marina,CP,Montour Falls,NY
,-73.707,43.227,MORE,Moreau Lake State Park,SP,Gansevoort,NY
,-74.652,41.748,MORN,Morningside Park,CP,South Fallsburg,NY
,-73.569,41.309,MOUL,Mountain Lakes Park,CP,North Salem,NY
,-74.518,41.699,MOUN,Mountaindale Park,CP,Mountain Dale,NY
,-76.734,42.044,NEWT,Newtown Battlefield State Park,SP,Elmira,NY
,-74.982,43.688,NICK,Nicks Lake - DEC,SPR,Webb,NY
,-74.037,42.203,NORS,North/South Lake  - DEC,SPR,Haines Falls,NY
,-74.18,43.187,NORT,Northampton Beach - DEC,SPR,Northville,NY
,-76.109,43.218,ONEI,Oneida Shores County Park,CP,Brewereton,NY
,-77.407,42.71,ONTA,Ontario County Park - Gannet Hill,CP,Naples,NY
,-75.418,42.181,OQUA,Oquaga Creek State Park,SP,Bainbridge,NY
,-73.679,43.885,PARA,Paradox Lake - DEC,SPR,Paradox,NY
,-76.667,42.232,PARK,Park Station Rec Area,CP,Erin,NY
,-75.344,43.403,PIXL,Pixley Falls State Park,SP,Boonville,NY
,-74.582,43.399,POIN,Point Comfort - DEC,SPR,Piseco,NY
,-73.503,44.404,POKE,Poke-O-Moonshine - DEC,SPR,Schroon Lake,NY
,-74.54,43.428,POPL,Poplar Point - DEC,SPR,Piseco,NY
,-73.571,43.838,PUTN,Putnam Pond - DEC,SPR,Ticonderoga,NY
,-78.747,42.097,REDH,Red House - Allegany State Park,SP,Salamanca,NY
,-75.75,44.035,REMI,Remington Park RV  Military - Fort Drum,MIL,Fort Drum,NY
,-76.546,42.398,ROBH,Robert H. Treman State Park,SP,Ithaca,NY
,-74.87,44.986,ROBM,Robert Moses State Park,SP,Massena,NY
,-73.488,43.789,ROGE,Rogers Rock - DEC,SPR,Ticonderoga,NY
,-74.407,44.307,ROLL,Rollins Pond - DEC,SPR,Tupper Lake,NY
,-74.027,41.378,ROUN,Round Pond Military,MIL,Cornwall,NY
,-73.508,41.983,RUDD,Rudd Pond - Taconic State Park,SP,Millerton,NY
,-74.294,43.36,SACA,Sacandaga - DEC,SPR,Wells,NY
,-76.902,42.724,SAMP,Sampson State Park,SP,Romulus,NY
,-72.555,40.888,SEAR,Sears Bellows,CP,Hampton Bays,NY
,-76.204,43.557,SELK,Selkirk Shores State Park,SP,Pulaski,NY
,-73.678,44.043,SHAR,Sharp Bridge - DEC,SPR,North Hudson,NY
,-79.269,42.519,SHER,Sheridan Bay Park,CP,Sheridan,NY
,-72.472,40.842,SHIN,Shinnecock East County Park,CP,Southampton,NY
,-76.886,42.492,SMIT,Smith Memorial Park,CP,Hector,NY
,-72.89,40.803,SOUC,Southaven County Park,CP,,NY
,-72.89,40.803,SOUH,Southhaven County Park,CP,,NY
,-76.196,43.765,SOUT,Southwick Beach State Park,SP,Henderson,NY
,-78.636,42.592,SPRA,Sprague Brook Park,CP,Glenwood,NY
,-74.678,42.995,STJO,St. Johnsville Campsite and Marina,CP,St Johnsville,NY
,-77.697,42.526,STON,Stony Brook State Park,SP,Dansville,NY
,-76.607,42.54,TAUG,Taughannock Falls State Park,SP,Trumansburg,NY
,-73.824,44.494,TAYL,Taylor Pond - DEC,SPR,Au Sable Forks,NY
,-71.901,41.056,THEO,Theodore Roosevelt County Park,CP,Montauk,NY
,-74.046,42.653,THOM,Thompsons Lake State Park,SP,East Berne,NY
,-75.963,42.398,UPPL,Upper Lisle,CP,Whitney Point,NY
,-75.725,43.178,VERO,Verona Beach State Park,SP,Verona Beach,NY
,-73.584,41.255,WARD,Ward Pound Ridge Reservation,CP,Katonah,NY
,-76.881,42.37,WATK,Watkins Glen State Park,SP,Watkins Glen,NY
,-77.46,43.258,WEBS,Webster Park,CP,Webster,NY
,-76.019,44.316,WELL,Wellesley Island State Park,SP,Fineview,NY
,-76.114,43.897,WEST,Westcott Beach State Park,SP,Henderson,NY
,-75.462,43.702,WHET,Whetstone Gulf State Park,SP,Lowville,NY
,-73.724,41.953,WILC,Wilcox Memorial Park,CP,Milan,NY
,-72.805,40.963,WILD,Wildwood State Park,SP,Wading River,NY
,-73.861,44.35,WILM,Wilmington Notch - DEC,SPR,Wilmington,NY
,-74.273,41.537,WIND,Winding Hills Park,CP,Montgomery,NY
,-74.37,42.033,WOOD,Woodland Valley - DEC,SPR,Phoenicia,NY
,-78.78,40.342,ADAM,Adams Croyle,UTIL,Summerhill,PA
,-77.652,41.036,BALD,Bald Eagle State Park (Letterman Campground),SP,Howard,PA
,-79.112,41.525,BEAV,Beaver Meadows Rec Area,NF,Marienville,PA
,-78.059,40.915,BLAC,Black Moshannon State Park,SP,Philipsburg,PA
,-78.579,40.295,BLUE,Blue Knob State Park,SP,Imler,PA
,-79.257,41.839,BUCK,Buckaloons Rec Area,NF,Warren,PA
,-79.434,40.441,BUSH,Bush,COE,Saltsburg,PA
,-75.23,41.432,CAFF,Caffrey Rec Area - PPL,UTIL,Lakeville,PA
,-77.477,39.908,CALE,Caledonia State Park,SP,Fayetteville,PA
,-78.287,40.481,CANO,Canoe Creek State Park,SP,Hollidaysburg,PA
