,Long,Lat,Code,Campground,Type,City,State
,-91.235,41.721,CEDA,Cedar Valley Co Park,CP,Cedar Bluffs,IA
,-92.548,42.959,CEDV,Cedar View Park,CP,Nashua,IA
,-91.138,42.11,CENT,Central Park,CP,Center Junctio,IA
,-92.206,41.303,CHAC,Chacauqua River Access,CP,Sigourney,IA
,-95.557,42.738,CHEK,Cherokee City Park,CP,Cherokee,IA
,-93.68,41.732,CHER,Cherry Glen - Saylorville Lake,COE,Des Moines,IA
,-93.429,41.791,CHIC,Chichaqua Bottoms Greenbelt,CP,Maxwell,IA
,-92.503,43.033,CHIS,Chickasaw Park,CP,Ionia,IA
,-96.17,43.07,CHIL,Childrens Park,CP,Sioux Center,IA
,-91.939,43.423,CHIM,Chimney Rock County Park,CP,Cresco,IA
,-93.499,40.863,CIND,Cinder Path RV Park,CP,Humeston,IA
,-90.809,41.458,CLAR,Clarks Ferry - Mississippi River,COE,Muscatine,IA
,-93.389,43.111,CLEA,Clear Lake State Park,SP,Clear Lake,IA
,-95.476,42.351,COBB,Cobb City Park,CP,Ida Grove,IA
,-95.136,41.255,COCK,Cocklin Fish Farm,CP,Griswold,IA
,-91.534,42.494,COFF,Coffins Grove,CP,Manchester.,IA
,-95.084,41.291,COLS,Cold Spring Park,CP,Lewis,IA
,-92.642,43.156,COLW,Colwell County Park,CP,Colwell,IA
,-94.465,42.624,COOP,Coopers Cove Co Park,CP,Clare,IA
,-93.335,40.751,CORY,Corydon Lake Co Park,CP,Corydon,IA
,-91.53,41.723,COTT,Cottonwood - Coralville Lake,COE,Iowa City,IA
,-95.601,42.275,CRAW,Crawford Creek County Rec Area,CP,Battle Creek,IA
,-94.044,41.213,CRIS,Criss Cove County Park,CP,Winterset.,IA
,-93.19,42.478,CROS,Cross Ford River Access,CP,Iowa Falls,IA
,-93.783,43.23,CRYS,Crystal Lake Park,CP,Crystal Lake,IA
,-92.063,42.544,CUTS,Cutshall Area,CP,Jesup,IA
,-93.573,43.465,DAHL,Dahle Park,CP,Lake Mills,IA
,-93.043,42.249,DAIS,Daisy Long County Park,CP,Union,IA
,-93.292,42.171,DAKI,Dakins Lake County Park,CP,Zearing,IA
,-94.019,41.629,DALL,Dallas County Fairgrounds,CP,Adel,IA
,-93.068,42.28,DAVI,David Bates Memorial Park,CP,Union,IA
,-96.189,42.009,DECA,Decatur Bend Access,CP,Onawa,IA
,-90.47,41.96,DEEP,Deep Creek,CP,Charlotte,IA
,-96.325,42.643,DEER,Deer Ridge - Hillview County Rec Area,CP,Hinton,IA
,-92.303,42.462,DEER,Deerwood City Park,CP,Waterloo,IA
,-95.338,41.826,DEFI,Defiance RV Park,CP,Defiance,IA
,-94.233,42.95,DEVI,Devine Wildlife Area,CP,Algona,IA
,-92.542,41.593,DIAM,Diamond Lake County Park,CP,Montezuma,IA
,-94.687,42.118,DICK,Dickson Timber County Park,CP,Glidden,IA
,-95.474,42.935,DOG,Dog Creek Co Park,CP,Sutherland,IA
,-94.083,42.387,DOLL,Dolliver Memorial State Park,SP,Otho,IA
,-94.027,42.12,DONW,Don Williams Park,CP,Ogden,IA
,-95.705,43.163,DOUM,Douma Co Park,CP,Sanborn,IA
,-92.046,42.741,DOWN,Downing County Park,CP,Westgate,IA
,-93.508,42.654,DOWS,Dows Pool Park,CP,Dows,IA
,-92.479,40.802,DRAK,Drakesville City Park,CP,Bloomfield,IA
,-90.641,42.523,DUBU,Dubuque Yacht Basin and RV Park,CP,Dubuque,IA
,-91.771,42.996,DUTT,Duttons Cave Co Park,CP,West Union,IA
,-93.146,42.472,EAGL,Eagle City County Park,CP,Iowa Falls,IA
,-93.744,41.033,EASL,East Lake Co Park,CP,Osceola,IA
,-95.138,43.134,EAST,East Leach City Park,CP,Spencer,IA
,-90.855,42.047,EDEN,Eden Valley Park,CP,Baldwin,IA
,-91.551,41.68,EDGE,Edgewater City Park,CP,Iowa City,IA
,-91.399,42.645,EDGW,Edgewood Campground,CP,Edgewood,IA
,-94.669,42.739,ELBE,Elbert Park,CP,Pocahontas,IA
,-93.56,42.941,ELDR,Eldred Sherwood Park,CP,Goodell,IA
,-93.086,41.399,ELKR,Elk Rock State Park,SP,Sweetwater,IA
,-91.398,42.852,ELKA,Elkader City Park,CP,Elkader,IA
,-95.09,41.57,ELKH,Elkhorn Creek Rec Area,CP,Elk Horn,IA
,-95.175,43.355,EMER,Emerson Bay State Rec Area,SRA,Milford,IA
,-92.734,41.235,EVEL,Eveland Access,CP,Beacon,IA
,-91.725,41.733,FWKE,F. W. Kent County Park,CP,Tiffin,IA
,-90.924,41.433,FAIR,Fairport State Rec Area,SRA,Muscatine,IA
,-94.628,42.495,FEAT,Featherstone County Park,CP,Rockwell City,IA
,-91.008,41.162,FERR,Ferry Landing,COE,Muscatine,IA
,-94.24,40.737,FIFE,Fifes Grove Co Park,CP,Mount Ayr,IA
,-90.908,42.324,FILL,Fillmore County Rec Area,CP,Fillmore,IA
,-90.806,42.654,FINL,Finleys Landing City Park,CP,Dubuque,IA
,-91.118,41.27,FLAM,Flaming Prairie Park,CP,Grandview,IA
,-91.908,42.604,FONT,Fontana County Park,CP,Independence,IA
,-93.046,42.158,FORE,Forest Reserve - Marshalltown,CP,Liscomb,IA
,-91.311,42.614,FOUN,Fountain Springs County Park,CP,Greeley,IA
,-90.968,41.063,FOUR,Fourth Pumping Plant Rec Area,CP,Kingston,IA
,-94.207,42.677,FRAN,Frank A Gotch Park,CP,Humboldt,IA
,-91.106,42.852,FREN,Frenchtown County Park,CP,Guttenberg,IA
,-91.471,42.908,FRIE,Friedens County Park,CP,Elkader,IA
,-95.917,41.268,FRND,Friendship City Park,CP,Council Bluffs,IA
,-94.865,43.393,FTDE,Ft. Defiance State Park,SP,Estherville,IA
,-95.414,42.506,GALV,Galva City Park,CP,Galva,IA
,-93.222,42.886,GALV,Galvin Memorial Park,CP,Sheffield,IA
,-92.85,42.938,GATE,Gates Bridge County Park,CP,Marble Rock,IA
,-91.383,40.824,GEOD,Geode State Park,SP,Danville,IA
,-92.946,43.054,GEOW,George Wyatt City Park,CP,Rockford,IA
,-92.396,42.536,GEOR,George Wyth State Park,SP,Cedar Falls,IA
,-91.632,42.959,GILB,Gilbertson Conservation Education Area,CP,Elgin,IA
,-92.592,41.343,GLEN,Glendale Access,CP,Oskaloosa,IA
,-95.734,41.048,GLEN,Glenwood Lake Park,CP,Glenwood,IA
,-91.837,43.041,GOEK,Goeken Co Park,CP,West Union,IA
,-94.689,42.551,GORD,Gordon Prange City Park,CP,Pomeroy,IA
,-91.957,43.009,GOUL,Gouldsburg County Park,CP,Hawkeye,IA
,-93.033,42.168,GRAM,Grammer Grove Wildlife Area,CP,Liscomb,IA
,-94.893,42.264,GRAN,Grant County Park,CP,Auburn,IA
,-91.362,40.79,GRAY,Grays Landing,CP,Denmark,IA
,-95.081,41.9,GREA,Great Western Co Park,CP,Manning,IA
,-94.383,41.115,GREE,Green Valley State Park,SP,Creston,IA
,-92.802,42.893,GREE,Greene Rec Area - Camp Comfort,CP,Greene,IA
,-95.165,43.371,GULL,Gull Point State Park,SP,Milford,IA
,-94.967,40.984,HACK,Hacklebarney Woods County Park,CP,Villisca,IA
,-94.998,42.385,HAGG,Hagge County Park,CP,Sac City,IA
,-92.923,43.354,HALV,Halvorson Park,CP,St. Ansgar,IA
,-92.112,41.863,HANN,Hannen County Park,CP,Blairstown,IA
,-92.411,43.119,HAUS,Haus Park,CP,North Washingt,IA
,-96.488,43.003,HAWA,Hawarden City Park,CP,Hawarden,IA
,-94.37,41.988,HEND,Henderson Co Park,CP,Jefferson,IA
,-93.353,41.99,HICK,Hickory Grove County Park,CP,Nevada,IA
,-92.311,42.27,HICL,Hickory Hills Park -  La Porte City,CP,La Porte City,IA
,-93.609,41.18,HICN,Hickory Hills Park - New Virginia,CP,New Virgiinia,IA
,-91.521,41.555,HILL,Hills Access,CP,Hills,IA
,-95.853,43.191,HILP,Hills Park - Sheldon,CP,Sheldon,IA
,-96.319,42.637,HILV,Hillview County Rec Area,CP,Hinton,IA
,-95.857,41.413,HITC,Hitchcock County Nature Center,CP,Honey Creek,IA
,-91.976,42.164,HOEF,Hoefle - Dulin Area County Park,CP,Vinton,IA
,-91.311,42.614,HOLB,Holbert Park,CP,Greeley,IA
,-92.928,40.861,HONE,Honey Creek State Park,SP,Moravia,IA
,-93.997,40.943,HOPE,Hopeville Square Co Park,CP,Hopeville,IA
,-90.664,42.055,HORS,Horseshoe Pond,CP,Maquoketa,IA
,-92.559,42.985,HOWA,Howards Woods,CP,Nashua,IA
,-92.973,41.365,HOWE,Howell Station - Red Rock Lake,COE,Pella,IA
,-91.38,40.391,HUBI,Hubinger Landing Park,CP,Keokuk,IA
,-96.134,41.925,HUFF,Huff - Warner Access Area,CP,Blencoe,IA
,-94.575,42.113,HYDE,Hyde Park,CP,Scranton,IA
,-95.467,42.348,IDA,Ida Grove City Park,CP,Ida Grove,IA
,-91.891,42.461,INDE,Independence City RV Park,CP,Independence,IA
,-91.752,40.633,INDI,Indian Lake Park,CP,Farmington,IA
,-91.236,40.724,INDP,Indian Path Park,CP,Wever,IA
,-93.377,42.943,INGE,Ingebretson County Park,CP,Thornton,IA
,-92.881,43.319,INTE,Interstate Co Park,CP,Mitchell,IA
,-94.459,43.491,IOWA,Iowa Lake Co Campground,CP,Armstrong,IA
,-95.455,43.5,IOWA,Iowa Lake Co Park,CP,Harris,IA
,-93.617,42.846,IOWA,Iowa River RV Park,CP,Belmond,IA
,-93.551,41.599,IOWS,Iowa State Fairgrounds,CP,Des Moines,IA
,-96.171,43.436,ISLP,Island Park - Rock Rapids,CP,Rock Rapids,IA
,-94.014,41.621,ISLA,Island Park Co Park,CP,Adel,IA
,-92.906,40.827,ISLA,Island View - Rathbun Lake,COE,Centerville,IA
,-92.981,41.368,IVAN,Ivans - Red Rock Lake,COE,Pella,IA
,-91.741,42.599,JACK,Jakway County Park,CP,Aurora,IA
,-91.988,40.993,JEFF,Jefferson County Park,CP,Fairfield,IA
,-93.775,41.78,JEST,Jester County Park,CP,Granger,IA
,-94.261,42.731,JOES,Joe Sheldon County Park,CP,Humboldt,IA
,-90.751,42.079,JOIN,Joinerville County Park,CP,Maquoketa,IA
,-91.597,42.677,JOYS,Joy Springs County Park,CP,Strawberry Poi,IA
,-94.68,43.122,KEAR,Kearny Park,CP,Emmetsburg,IA
,-94.192,42.583,KENN,Kennedy County Park,CP,Fort Dodge,IA
,-91.816,42.844,KLOC,Klocks Island Park,CP,Fayette,IA
,-94.339,40.792,KOKE,Kokesh Co Park,CP,Diagonal,IA
,-95.554,42.704,KOSE,Koser Spring Lake Park,CP,Cherokee,IA
,-91.981,40.709,LACE,Lacey - Keosauqua State Park,SP,Keosauqua,IA
,-93.583,41.296,LAKE,Lake Ahquabi State Park,SP,Indianola,IA
,-94.762,41.433,LAKA,Lake Anita State Park,SP,Anita,IA
,-94.711,41.003,LAKE,Lake Binder Co Park,CP,Corning,IA
,-92.917,42.716,LAKE,Lake Considine,CP,Bristow,IA
,-93.692,42.793,LAKC,Lake Cornelia Park,CP,Clarion,IA
,-91.896,41.192,LAKD,Lake Darling State Park,SP,Brighton,IA
,-92.446,40.759,LAKE,Lake Fisher,CP,Bloomfield,IA
,-92.55,43.373,LAKE,Lake Hendricks Co Park,CP,Riceville,IA
,-94.735,41.056,LAKE,Lake Icaria Co Park,CP,Corning,IA
,-92.182,41.636,LAKI,Lake Iowa County Park,CP,Ladora,IA
,-92.541,41.29,LAKK,Lake Keomah State Park,SP,Oskaloosa,IA
,-91.577,41.798,LAKM,Lake Macbride State Park,SP,Solon,IA
,-95.854,41.197,LAKN,Lake Manawa State Park,SP,Council Bluffs,IA
,-91.911,43.173,LAME,Lake Meyer County Park,CP,Calmar,IA
,-94.684,40.713,LAKT,Lake of Three Fires State Park,SP,Bedford,IA
,-94.437,41.2,LAKE,Lake Orient Rec Area,CP,Orient,IA
,-96.465,43.386,LAKE,Lake Pahoja Rec Area,CP,Inwood,IA
,-91.994,40.683,LASU,Lake Sugema County Park,CP,,IA
,-92.589,40.816,LAKW,Lake Wapello State Park,SP,Drakesville,IA
,-93.504,40.877,LAKE,Lakeside Co Park,CP,Humeston,IA
,-95.388,42.73,LARS,Larson Lake Co Park,CP,Aurelia,IA
,-93.887,41.983,LEDG,Ledges State Park,SP,Boone,IA
,-95.23,41.023,LEGI,Legion City Park,CP,Red Oak,IA
,-92.886,40.715,LELA,Lelah Bradley Park,CP,Centerville,IA
,-94.57,41.687,LENO,Lenon Mill Co Park,CP,Panora,IA
,-96.162,42.027,LEWI,Lewis and Clark State Park,SP,Onawa,IA
,-92.279,43.466,LIDT,Lidtke Park,CP,Lime Springs,IA
,-93.194,43.184,LIMC,Lime Creek Conservation Area - Mason City,CP,Mason City,IA
,-91.981,42.327,LIMP,Lime Creek Park - Brandon,CP,Brandon,IA
,-91.543,41.725,LIND,Linder Point - Coralville Lake,COE,Iowa City,IA
,-93.196,42.979,LINN,Linn Grove County Park,CP,Rockwell,IA
,-95.246,42.895,LINN,Linn Grove Dam Co Park,CP,Linn Grove,IA
,-93.778,40.768,LITT,Little River Rec Area,CP,Leon,IA
,-95.801,42.45,LITS,Little Sioux Park,CP,Correctionvill,IA
,-93.639,42.277,LITW,Little Wall Lake County Park,CP,Jewell,IA
,-94.785,41.556,LITT,Littlefield Rec Area,CP,Exira,IA
,-94.891,43.176,LOST,Lost Island Huston Park,CP,Ruthven,IA
,-94.202,42.867,LOTT,Lotts Creek Co Park,CP,Dakota City,IA
,-91.356,41.278,LOUI,Louisa County Fairgrounds,CP,Columbus Junct,IA
,-91.258,40.755,LOWA,Lower Augusta Skunk River Access,CP,Augusta,IA
,-95.386,41.318,LYON,Lyons Park,CP,Oakland,IA
,-91.736,41.051,MACC,Mac Coon Access,CP,Lockridge,IA
,-93.232,42.663,MALL,Mallory Co Park,CP,Hampton,IA
,-92.108,41.239,MANH,Manhattan Bridge Access,CP,Ollie,IA
,-95.462,41.855,MANT,Manteno Co Park,CP,Defiance,IA
,-95.787,42.168,MAPL,Mapleton City,CP,Mapleton,IA
,-90.775,42.119,MAQU,Maquoketa Caves State Park,SP,Maquoketa,IA
,-95.125,43.469,MARB,Marble Beach State Rec Area,SRA,Spirit Lake,IA
,-93.183,43.158,MARG,Margaret Macnider City Park,CP,Mason City,IA
,-93.119,41.316,MARI,Marion County Park,CP,Knoxville,IA
,-92.963,41.782,MARI,Mariposa Co Park,CP,Newton,IA
,-94.349,40.818,MARL,Marlin Fogle Rec Area,CP,Diagonal,IA
,-91.579,41.287,MARR,Marr Park,CP,Ainsworth,IA
,-95.472,42.851,MART,Martin Area County Park,CP,Larrabee,IA
,-90.587,42.43,MASS,Massey Marina,CP,Dubuque,IA
,-91.382,42.132,MATS,Matsell Bridge Natural Area,CP,Central City,IA
,-91.878,42.778,MAYN,Maynard City Park,CP,Maynard,IA
,-92.142,42.318,MCFA,McFarlane Park,CP,La Porte City,IA
,-92.393,40.75,MCGO,McGowen Rec Area,CP,Bloomfield,IA
,-93.452,43.127,MCIN,McIntosh Woods State Park,SP,Ventura,IA
,-94.382,41.052,MCKI,McKinley Park,CP,Creston,IA
,-94.414,41.525,MENL,Menlo City Park,CP,Menlo,IA
,-94.621,42.907,MERE,Meredith Co Park,CP,Plover,IA
,-92.837,41.12,MIAM,Miami Lake Park,CP,Lovilia,IA
,-91.9,41.798,MIDD,Middle Amana Park,CP,Middle Amana,IA
,-94.281,41.352,MIDD,Middle River Forest Area,CP,Dexter,IA
,-91.547,40.952,MIDW,Midwest Old Threshers,CP,Mount Pleasant,IA
,-94.762,42.272,MIKE,Mike Macke Memorial Park,CP,Lake City,IA
,-95.668,42.984,MILL,Mill Creek Co Park,CP,Paulina,IA
,-90.642,42.516,MILL,Miller Riverview City Park,CP,Dubuque,IA
,-92.018,42.195,MILR,Milroy Access,CP,Vinton,IA
,-92.019,42.259,MINN,Minne Estema Park,CP,Vinton,IA
,-95.129,43.365,MINN,Minnewashta Lake,CP,,IA
,-95.906,41.557,MISS,Missouri Valley City Park,CP,Missouri Valle,IA
,-93.513,40.602,MOOR,Moore - Gosch Memorial Park,CP,Lineville,IA
,-95.479,42.357,MOOR,Moorehead Pioneer County Park,CP,Ida Grove,IA
,-91.76,41.989,MORG,Morgan Creek County Park,CP,Palo,IA
,-94.637,41.24,MORM,Mormon Trail County Park,CP,Bridgewater,IA
,-91.8,40.888,MORR,Morris County Park,CP,Stockport,IA
,-91.351,42.807,MOTO,Motor Mill Historic Site,CP,Motor,IA
,-90.706,42.616,MUDL,Mud Lake County Park,CP,Dubuque,IA
,-94.331,41.577,NATI,Nations Bridge Co Park,CP,Stuart,IA
,-95.587,41.936,NELS,Nelson Park,CP,Dow City,IA
,-92.303,43.058,NEWH,New Hampton City,CP,New Hampton,IA
,-91.124,42.536,NEWW,New Wine County Park,CP,Dyersville,IA
,-93.754,40.588,NINE,Nine Eagles State Park,SP,Davis City,IA
,-95.323,41.568,NISH,Nishna Bend Rec Area,CP,Harlan,IA
,-94.985,40.761,NODA,Nodaway Valley County Park,CP,Clarinda,IA
,-92.524,42.848,NORC,North Cedar Park,CP,Plainfield,IA
,-92.971,41.378,NORT,North Overlook - Red Rock Lake,COE,Pella,IA
,-92.088,42.866,NORW,North Woods Park,CP,Sumner,IA
,-96.472,43.059,OAKG,Oak Grove Co Park,CP,Hawarden,IA
,-96.459,43.062,OAKG,Oak Grove County Park,CP,Hawarden,IA
,-94.069,42.256,OAKP,Oak Park - Dayton,CP,Dayton,IA
,-91.619,40.935,OAKL,Oakland Mills Park,CP,Oakland Mills,IA
,-93.264,43.481,OCHE,Ochee Yahola,CP,Northwood,IA
,-95.535,43.386,OCHE,Ocheyedan Pits Rec Area,CP,Ocheyedan,IA
,-95.249,42.308,ODEB,Odebolt Memorial Walk RV Park,CP,Odebolt,IA
,-91.92,42.648,OELW,Oelwein City Park,CP,Oelwein,IA
,-95.448,41.197,OLDE,Olde Towne Co Park,CP,Macedonia,IA
,-95.789,42.008,OLDH,Oldham Rec Area,CP,Soldier,IA
,-95.122,43.125,ONEO,Oneota Little Sioux Access,CP,Spencer,IA
,-92.854,43.276,OSAG,Osage Spring City Park,CP,Osage,IA
,-91.444,42.793,OSBO,Osborne Conservation Center,CP,Dyersville,IA
,-92.98,43.459,OTRA,Otranto Co Park,CP,Otranto,IA
,-93.532,41.246,OTTE,Otter Creek Co Park,CP,Indianola,IA
,-92.52,42.052,OTTE,Otter Creek Lake and Park,CP,Toldedo,IA
,-92.43,41.01,OTTU,Ottumwa City Park,CP,Ottumwa,IA
,-91.508,41.909,PALI,Palisades Kepler State Park,SP,Mt.Vernon,IA
,-94.076,41.292,PAMM,Pammel County Park,CP,Winterset,IA
,-90.687,41.52,PART,Park Terrace - West Lake County Park,CP,Davenport,IA
,-94.11,41.835,PATT,Pattee Park,CP,Perry,IA
,-95.943,42.2,PETE,Peters Park - Rodney Pits Rec Area,CP,Rodney,IA
,-91.106,42.209,PICT,Pictured Rocks Co Park,CP,Monticello,IA
,-95.355,40.843,PIER,Pierce Creek Rec Area,CP,Essex,IA
,-91.165,42.993,PIKE,Pikes Peak State Park,SP,McGregor,IA
,-93.647,42.783,PIKE,Pikes Timber,CP,Clarion,IA
,-95.043,41.146,PILO,Pilot Grove Co Park,CP,Grant,IA
,-93.561,43.254,PILO,Pilot Knob State Park,SP,Forest City,IA
,-91.435,42.454,PIN,Pin Oak Co Park,CP,Manchester,IA
,-90.529,41.715,PING,Pine Grove - Scott County Park,CP,Long Grove,IA
,-93.078,42.371,PINE,Pine Lake State Park,SP,Eldora,IA
,-93.07,42.413,PINR,Pine Ridge - Steamboat Rock,CP,Steamboat Rock,IA
,-95.222,40.744,PION,Pioneer City Park,CP,Shenandoah,IA
,-92.68,43.341,PION,Pioneer Co Park,CP,Osage,IA
,-95.93,41.833,PISG,Pisgah City Park,CP,Pisgah,IA
,-90.38,42.21,PLEA,Pleasant Creek,COE,Dubuque,IA
,-91.814,42.119,PLEA,Pleasant Creek State Rec Area,SRA,Palo,IA
,-94.198,40.711,POE,Poe Hollow County Park,CP,Mount Ayr,IA
,-91.436,40.714,POLL,Pollmiller Park,CP,West Point,IA
,-95.788,41.071,PONY,Pony Creek Co Park,CP,Pacific Juncti,IA
,-93.434,42.585,POPE,Popejoy Conservation Park,CP,Popejoy,IA
,-95.338,41.471,POTT,Pottawattamie County Fairgrounds,CP,Avoca,IA
,-93.057,42.56,PRAI,Prairie Bridges Park,CP,Ackley,IA
,-93.688,41.749,PRAF,Prairie Flower - Saylorville Lake,COE,Des Moines,IA
,-92.888,40.858,PRAR,Prairie Ridge - Rathbun Lake,COE,Moravia,IA
,-95.212,41.6,PRAI,Prairie Rose State Park,SP,Harlan,IA
,-95.623,43.084,PRIM,Primghar City Park,CP,Primghar,IA
,-91.809,43.299,PULP,Pulpit Rock City Campground,CP,Decorah,IA
,-92.668,41.198,QUER,Quercus Wilderness Area,CP,Oskaloosa,IA
,-94.756,42.228,RAIN,Rainbow Bend Co Park,CP,Lake City,IA
,-95.731,42.575,RANN,Ranney Knob Area,CP,Washta,IA
,-93.28,40.998,REDH,Red Haw State Park,SP,Chariton,IA
,-93.19,42.254,REEC,Reece Park,CP,Union,IA
,-95.149,42.438,REIF,Reiff Park,CP,Early,IA
,-94.628,42.087,RICH,Richey Campground,CP,Glidden,IA
,-91.502,41.491,RIVJ,River Junction Access,CP,Lone Tree,IA
,-96.311,43.213,RIVB,Rivers Bend,CP,Rock Valley,IA
,-92.777,43.436,RICP,Riverside Co Park,CP,Stacyville,IA
,-94.669,41.877,RICR,Riverside Park - Coon Rapids,CP,Coon Rapids,IA
,-93.813,42.468,RIVS,Riverside Park - Webster City,CP,Webster City,IA
,-90.185,41.852,RIVC,Riverview City Park - Clinton,CP,Clinton,IA
,-92.902,42.064,RIVV,Riverview Park - Marshalltown,CP,Marshalltown,IA
,-92.664,42.47,ROAD,Roadman Roadside Park,CP,Dike,IA
,-93.042,41.426,ROBE,Roberts Creek Park,CP,Pella,IA
,-92.645,41.507,ROBT,Robertson Access,CP,New Sharon,IA
,-95.736,43.399,ROBI,Robinson Park,CP,Sibley,IA
,-90.328,41.75,ROCM,Rock Creek County Marina and Campground,CP,Camanche,IA
,-92.837,41.761,ROCK,Rock Creek State Park,SP,Kellogg,IA
,-94.634,42.4,ROCK,Rockwell City RV Park,CP,Rockwell City,IA
,-92.083,42.196,RODG,Rodgers County Park,CP,Vinton,IA
,-92.981,40.849,ROLL,Rolling Cove - Rathbun Lake,COE,Centerville,IA
,-95.327,41.732,ROSM,Rosman Glendale Farm Rec Area,CP,Harlan,IA
,-94.964,40.609,ROSS,Ross County Park,CP,Braddyville,IA
,-91.81,40.914,ROUN,Round Prairie Park,CP,Fairfield,IA
,-92.894,43.127,RUDD,Rudd Eastside Park,CP,Rudd,IA
,-94.985,42.419,SACC,Sac City Park,CP,Sac Cityt,IA
,-94.497,40.629,SAND,Sands Timber Rec Area,CP,Blockton,IA
,-91.597,41.814,SAND,Sandy Beach - Coralville Lake,COE,Iowa City,IA
,-96.118,43.064,SAND,Sandy Hollow Park,CP,Sioux Center,IA
,-92.161,43.195,SAUD,Saude Rec Area,CP,Fredericksburg,IA
